iter	RMSE
115	0.06459290303
116	0.06443378261
117	0.06441617036
118	0.06422901728
119	0.06414833134
120	0.06406812489
121	0.06398865509
122	0.0638667988
123	0.06384479072
124	0.06361466848
125	0.06359407796
126	0.06338609652
127	0.06338717476
128	0.06328870277
129	0.06326692836
130	0.06315469306
131	0.06299866367
132	0.06298834406
133	0.06287384954
134	0.06275033835
135	0.06261540748
136	0.06256013976
137	0.0624435856
138	0.06237657443
139	0.06221112385
140	0.06201654546
141	0.06186427696
142	0.0616493144
143	0.06154958665
144	0.06154714872
145	0.0614894956
146	0.06141722149
147	0.06133816504
148	0.06130911855
149	0.06124251769
150	0.06117656516
151	0.06109550916
152	0.06099832142
153	0.06095738878
154	0.06086189775
155	0.06086335699
156	0.06078078443
157	0.0606594077
158	0.06063290658
159	0.0604751804
160	0.06045252268
161	0.06033988137
162	0.06024770716
163	0.06014663785
164	0.06012936177
165	0.06004089549
166	0.05997544556
167	0.0599560168
168	0.05996835586
169	0.05990883058
170	0.05979468017
171	0.05977704927
172	0.05973840482
173	0.05972325855
174	0.05967601667
175	0.05964325819
176	0.05963228546
177	0.05958651725
178	0.05949900623
179	0.05941964635
180	0.0593025355
181	0.05928550257
182	0.05922352044
183	0.05916279735
184	0.05916105823
185	0.05915107465
186	0.0591454461
187	0.05908995021
188	0.059063687
189	0.05892253824
190	0.05883156759
191	0.05871665979
192	0.058580628
193	0.05852084968
194	0.05845728352
195	0.05838099083
196	0.05828886017
197	0.05828610399
198	0.05815953965
199	0.0581460435
200	0.05813003228
201	0.05809373539
202	0.05802041325
203	0.05792323482
204	0.05791366709
205	0.05790879004
206	0.05788352327
207	0.0578474412
208	0.05773240329
209	0.0577327233
210	0.05767597749
211	0.05763125033
212	0.0576304795
213	0.05757382001
214	0.05754164245
215	0.05751273967
216	0.05751352253
217	0.05748372783
218	0.05741923289
219	0.05737349663
220	0.05737837839
221	0.05735767926
222	0.05728626341
223	0.05725243309
224	0.05724760739
225	0.05722904806
226	0.05719351272
227	0.05715414409
228	0.05697705324
229	0.05697193107
230	0.05685361281
231	0.0568036672
232	0.05678108065
233	0.05674949227
234	0.05664631756
235	0.05663536497
236	0.05657696539
237	0.05657928816
238	0.05654695363
239	0.05653658024
240	0.05644521788
241	0.05644146139
242	0.05642915481
243	0.05639647208
244	0.05637255878
245	0.05635786343
246	0.05633376486
247	0.05630163694
248	0.05622636033
249	0.05621109181
250	0.05619877838
251	0.05616618827
252	0.05614149523
253	0.05614136096
254	0.05611450193
255	0.05610450507
256	0.05606675997
257	0.05601312199
258	0.05601369872
259	0.05599979278
260	0.05594731159
261	0.05594331049
262	0.05594275963
263	0.05588229229
264	0.05579281757
265	0.05578768397
266	0.05567637195
267	0.05567175473
268	0.05567118976
269	0.05565354673
270	0.05561455394
271	0.05557713612
272	0.0555689648
273	0.05556569704
274	0.05551421831
275	0.0555101339
276	0.05548516766
277	0.05547601007
278	0.05542668774
279	0.05535500453
280	0.05533722547
281	0.05528771985
282	0.05528613149
283	0.0552844742
284	0.05524502142
285	0.05521010683
286	0.05518073088
287	0.05511095741
288	0.0550774629
289	0.05499787394
290	0.05498341895
291	0.05497464506
292	0.05494849848
293	0.05493930844
294	0.05492825847
295	0.05489425139
296	0.05485898433
297	0.05482314818
298	0.05478761447
299	0.05473877049
300	0.05472616904
301	0.05471026325
302	0.05470279777
303	0.05466086012
304	0.05465696969
305	0.05463300983
306	0.05461198155
307	0.0546064604
308	0.05457381576
309	0.05455133419
310	0.05453459677
311	0.05446679486
312	0.05445989717
313	0.05444650475
314	0.05443677846
315	0.05443490388
316	0.0544035778
317	0.05436570867
318	0.05436429594
319	0.05431496028
320	0.05429613818
321	0.05430335889
322	0.05430195306
323	0.05429843926
324	0.05427444651
325	0.05424292716
326	0.05420963637
327	0.05419967489
328	0.05418847444
329	0.05417092793
330	0.05414829544
331	0.05413425281
332	0.05412524344
333	0.05408919447
334	0.05408057411
335	0.05406235779
336	0.05403314941
337	0.05400358165
338	0.05399577673
339	0.05398400173
340	0.05396129755
341	0.05394826093
342	0.05394224993
343	0.05393416612
344	0.05391640658
345	0.05391235538
346	0.05390805313
347	0.05390047742
348	0.05389101153
349	0.05386396862
350	0.05385604711
351	0.05383490211
352	0.05380528851
353	0.05379319329
354	0.05374667762
355	0.05374093029
356	0.05371836038
357	0.0537099373
358	0.05370650076
359	0.05368698653
360	0.05365098431
361	0.05363267845
362	0.05363478019
363	0.05362048417
364	0.05360202279
365	0.05360094526
366	0.05359546098
367	0.05358407327
368	0.05356092133
369	0.05355676741
370	0.05354636072
371	0.05354334341
372	0.05351035765
373	0.05349044717
374	0.05348621283
375	0.05348245995
376	0.05348019578
377	0.05347368492
378	0.05345157705
379	0.05344489054
380	0.05340408132
381	0.05336173267
382	0.05333609543
383	0.0533365779
384	0.05330755743
385	0.05329615276
386	0.05325736752
387	0.05323693055
388	0.05323520505
389	0.05321881267
390	0.05319128722
391	0.05319000922
392	0.05318291094
393	0.05318624837
394	0.05315475788
395	0.05313227067
396	0.05312145165
397	0.05311498195
398	0.053100283
399	0.05309149403
400	0.05307421175
401	0.05304225959
402	0.05303080517
403	0.05301551485
404	0.05300786663
405	0.05299629188
406	0.0529974786
407	0.0529858039
408	0.05296591601
409	0.05296826764
410	0.05296778099
411	0.05296247514
412	0.05296029662
413	0.05294506502
414	0.05291676937
415	0.05289692823
416	0.05289491679
417	0.05287304326
418	0.0528695376
419	0.05286879463
420	0.05286963997
421	0.05284423744
422	0.05282240498
423	0.05280934298
424	0.05279677935
425	0.05277555612
426	0.05276964748
427	0.05273466965
428	0.05272395448
429	0.05271765395
430	0.05271573928
431	0.05271493173
432	0.05270415892
433	0.05269977188
434	0.05268820818
435	0.05267617947
436	0.05267427702
437	0.0526659087
438	0.05262518199
439	0.05261027632
440	0.05255642615
441	0.05248988072
442	0.05248054011
443	0.05246661933
444	0.05246574851
445	0.05242785206
446	0.05241752757
447	0.05241306919
448	0.05240061103
449	0.05239348411
450	0.05240143788
451	0.05238934908
452	0.05236681334
453	0.05236381517
454	0.05235602707
455	0.0523406136
456	0.05233788688
457	0.05233642232
458	0.05229882617
459	0.05230026018
460	0.05228336392
461	0.05228516659
462	0.05228500389
463	0.05224775352
464	0.05225021876
465	0.05224741304
466	0.05224537615
467	0.0522430646
468	0.05224040499
469	0.05224265661
470	0.0522413715
471	0.05222849719
472	0.0522093121
473	0.05220653568
474	0.0522036915
475	0.05220116597
476	0.05218613681
477	0.0521655434
478	0.05216768861
479	0.05214585301
480	0.05214639186
481	0.052138474
482	0.05210034767
483	0.05208586313
484	0.05208482026
485	0.05207851475
486	0.0520752964
487	0.05207149304
488	0.05208936587
489	0.05209098602
490	0.05209543595
491	0.05208186443
492	0.05208520697
493	0.05207222516
494	0.05207013432
495	0.05205047189
496	0.05205254019
497	0.05204899473
498	0.05204527139
499	0.05204510421
500	0.05201929792
501	0.05201401471
502	0.05200330542
503	0.05200438437
504	0.05200391805
505	0.05199006699
506	0.05197777109
507	0.05197143875
508	0.05197031709
509	0.05195873568
510	0.05194823268
511	0.0519354407
512	0.05192856172
513	0.05192662966
514	0.05192620113
515	0.05192812177
516	0.05191799689
517	0.05191549352
518	0.05191180377
519	0.05190747259
520	0.05189086423
521	0.05187714377
522	0.05186816528
523	0.05186162259
524	0.05185261645
525	0.05185345335
526	0.05184723784
527	0.05184368
528	0.05182747762
529	0.05182345931
530	0.05179256694
531	0.05179324982
532	0.05178801315
533	0.05178306567
534	0.05175931439
535	0.05174305905
536	0.05174159954
537	0.05173649495
538	0.0517216887
539	0.05172009516
540	0.05170582913
541	0.05169721697
542	0.0516893205
543	0.05167980217
544	0.05165510641
545	0.05164036279
546	0.05162470347
547	0.0516145856
548	0.05159755738
549	0.05159577677
550	0.05159271036
551	0.05159451542
552	0.05159503675
553	0.05158331494
554	0.05157720275
555	0.05157526923
556	0.05156622287
557	0.05156352648
558	0.0515646721
559	0.05156470498
560	0.05156354659
561	0.05156369606
562	0.05156134623
563	0.05155728059
564	0.05155337008
565	0.05152700718
566	0.05152740027
567	0.0515264194
568	0.05151932231
569	0.05150828706
570	0.05149592729
571	0.05147884372
572	0.05147450636
573	0.05146987328
574	0.05145811985
575	0.05144772991
576	0.05145269122
577	0.05144925699
578	0.05144370969
579	0.05143605415
580	0.05142846107
581	0.05142076693
582	0.05142346735
583	0.05142126599
584	0.05141755424
585	0.05142050246
586	0.05141681243
587	0.05140465511
588	0.05138998295
589	0.05138369502
590	0.05138283582
591	0.05139381744
592	0.05138929026
593	0.05139127357
594	0.05138438485
595	0.05137621995
596	0.05137607999
597	0.05137543908
598	0.05137124531
599	0.0513620367
600	0.05135655122
601	0.05134478206
602	0.05134468733
603	0.05133484474
604	0.05133607552
605	0.05132146832
606	0.05131911454
607	0.05131231226
608	0.05128728676
609	0.05128285723
610	0.05127650744
611	0.05127011733
612	0.05125471628
613	0.05125004757
614	0.05125032787
615	0.0512498408
616	0.05125032416
617	0.05124066938
618	0.05122795704
619	0.05121000007
620	0.05120919426
621	0.05120518616
622	0.05120212638
623	0.05119158588
624	0.0511909759
625	0.0511713858
626	0.05117341697
627	0.05116683746
628	0.05116055357
629	0.05115625261
630	0.05113741533
631	0.05111956622
632	0.05111796052
633	0.05111776744
634	0.05111585908
635	0.05110958329
636	0.05109906117
637	0.05109687153
638	0.05109127288
639	0.05108790326
640	0.0510884617
641	0.05108392471
642	0.0510804274
643	0.05107581662
644	0.05107168172
645	0.05106073407
646	0.05104870924
647	0.05104335737
648	0.05104037454
649	0.05103817216
650	0.05104100735
651	0.05103319992
652	0.05103135009
653	0.05101696118
654	0.0510069995
655	0.05099338855
656	0.05098793188
657	0.05098258947
658	0.05097744839
659	0.0509662182
660	0.05096327555
661	0.05095864064
662	0.05094321512
663	0.05094350652
664	0.05093308582
665	0.05091452889
666	0.05091431305
667	0.05090013626
668	0.05089260705
669	0.05088944983
670	0.05089302851
671	0.0508922034
672	0.0508760139
673	0.0508703523
674	0.05087083686
675	0.05086368935
676	0.05086372617
677	0.050859855
678	0.05085263456
679	0.05083334329
680	0.05081891316
681	0.05081177375
682	0.05081269724
683	0.05080782696
684	0.05079991973
685	0.05079768634
686	0.05079738195
687	0.05079249346
688	0.0507944476
689	0.05079417851
690	0.05078899252
691	0.05078304333
692	0.05077686274
693	0.05076535587
694	0.05075754853
695	0.05075397062
696	0.0507498635
697	0.05073199734
698	0.05073008508
699	0.05072380292
700	0.05071662392
701	0.05070663901
702	0.05070484637
703	0.05070443302
704	0.05070383687
705	0.05070391123
706	0.05070116193
707	0.05069777259
708	0.05069096964
709	0.05069135071
710	0.05069166225
711	0.05069088611
712	0.05068851518
713	0.05068784096
714	0.05068838522
715	0.05068810366
716	0.05068704999
717	0.05067363735
718	0.05067250988
719	0.05067284158
720	0.05067092172
721	0.05066991847
722	0.05066604326
723	0.05065228979
724	0.0506525425
725	0.05064069968
726	0.0506358447
727	0.05063437355
728	0.05063191474
729	0.05063123334
730	0.05062169241
731	0.05063622961
732	0.0506323218
733	0.05063075009
734	0.05061247661
735	0.05061958833
736	0.05061666056
737	0.05061543563
738	0.05061498373
739	0.05061416364
740	0.05061661758
741	0.05061232862
742	0.05059513371
743	0.05059260884
744	0.05059093521
745	0.05058762049
746	0.05056975925
747	0.05055342573
748	0.05054912126
749	0.05054659698
750	0.0505324295
751	0.05052441765
752	0.0505206998
753	0.05051808661
754	0.05051876502
755	0.05051443735
756	0.0504972799
757	0.05049727119
758	0.05049350667
759	0.0504786954
760	0.05047409357
761	0.05047137417
762	0.05047270401
763	0.05047478097
764	0.05047407729
765	0.05047016356
766	0.05045453843
767	0.05045414444
768	0.05045552278
769	0.05044589258
770	0.0504427273
771	0.05044026585
772	0.05043850428
773	0.05043390153
774	0.05046963341
775	0.05047265961
776	0.05047149842
777	0.05046097988
778	0.05045058887
779	0.05045002795
780	0.05043701189
781	0.05042997108
782	0.05043113105
783	0.05043166462
784	0.05043234213
785	0.05043040429
786	0.05043199856
787	0.05043334027
788	0.05043346064
789	0.05043236474
790	0.05042833082
791	0.0504272587
792	0.05041855523
793	0.05041626845
794	0.05041506396
795	0.05041417421
796	0.05041141279
797	0.05040955465
798	0.05040657692
799	0.05040292875
800	0.05039811913
801	0.05039824291
802	0.05039199906
803	0.05038347738
804	0.05037658948
805	0.05037964658
806	0.05037381386
807	0.05037682013
808	0.05036852628
809	0.05036187389
810	0.05036272121
811	0.05035970167
812	0.05035588512
813	0.05035025405
814	0.0503507706
815	0.05034832047
816	0.0503406162
817	0.05034088623
818	0.05034020501
819	0.05033878105
820	0.05031774302
821	0.05031729604
822	0.05030611998
823	0.05030320956
824	0.0502978163
825	0.05029319773
826	0.05029277913
827	0.05028974433
828	0.05028821945
829	0.05029226515
830	0.05028517932
831	0.05028593507
832	0.05028575588
833	0.05028566395
834	0.05028380721
835	0.05026917769
836	0.05026581697
837	0.05025102242
838	0.05024808862
839	0.05024823404
840	0.05025096584
841	0.05024671621
842	0.05024103505
843	0.05021046633
844	0.05020733224
845	0.050204881
846	0.05020710808
847	0.05020172659
848	0.0501880688
849	0.05018332689
850	0.05017285397
851	0.05017397256
852	0.05017899524
853	0.0501755605
854	0.05017302864
855	0.050172863
856	0.05017085356
857	0.05016303271
858	0.0501610058
859	0.05015427923
860	0.05016712424
861	0.05016153602
862	0.05016100189
863	0.0501391586
864	0.05013600391
865	0.05013680132
866	0.05013822705
867	0.05013632764
868	0.05013397514
869	0.05012694569
870	0.05012625261
871	0.050125678
872	0.05012341886
873	0.05011124758
874	0.05010692484
875	0.05010259835
876	0.0500997162
877	0.05009710079
878	0.0500932782
879	0.05009283118
880	0.05009084312
881	0.0500789007
882	0.05008421924
883	0.05007751748
884	0.05007526461
885	0.05007529826
886	0.05007392556
887	0.05005945249
888	0.05007626595
889	0.05007556457
890	0.05006649504
891	0.05006141976
892	0.05005005656
893	0.0500502877
894	0.05004246314
895	0.0500401632
896	0.0500363954
897	0.0500328008
898	0.05003077569
899	0.05002884495
900	0.05002355037
901	0.05001355526
902	0.05001868875
903	0.05001797093
904	0.05001662538
905	0.05001061392
906	0.05000476758
907	0.05000951814
908	0.04999966282
909	0.05000270245
910	0.04999928725
911	0.04999910619
912	0.05000011236
913	0.04999658595
914	0.04999794547
915	0.04999547156
916	0.04998818469
917	0.04998739038
918	0.04998655902
919	0.04999325688
920	0.04999508753
921	0.04999021655
922	0.04999027747
923	0.04998669337
924	0.04998712381
925	0.04998584074
926	0.04997831915
927	0.0499690015
928	0.04996519478
929	0.04995808804
930	0.04995336738
931	0.04995372918
932	0.0499514281
933	0.0499467697
934	0.04993980126
935	0.0499201409
936	0.04991617187
937	0.04991286808
938	0.04993512931
939	0.04993776222
940	0.04993423812
941	0.04993512478
942	0.04992738528
943	0.04992732988
944	0.04992520372
945	0.04992201588
946	0.04992192009
947	0.04992362933
948	0.04992283769
949	0.04992051933
950	0.04992114311
951	0.04992491418
952	0.04992213971
953	0.04991733883
954	0.04991162502
955	0.04990577878
956	0.04990680745
957	0.04990925407
958	0.04990808959
959	0.04990015649
960	0.04989794146
961	0.04989996254
962	0.04990243617
963	0.04990153059
964	0.0498982909
965	0.04991502928
966	0.04991536266
967	0.04991278387
968	0.04991124892
969	0.04991413669
970	0.04991167668
971	0.04991381031
972	0.04991361203
973	0.04991574428
974	0.04990422285
975	0.04989881906
976	0.04989121027
977	0.04989219735
978	0.04989041514
979	0.04988973864
980	0.04986396891
981	0.04986762971
982	0.04986555395
983	0.04985466416
984	0.04985343697
985	0.04985094032
986	0.04985033908
987	0.04984879982
988	0.04984813897
989	0.04984800679
990	0.04984730072
991	0.04984921889
992	0.0498473977
993	0.0498389248
994	0.04982801103
995	0.04982798602
996	0.04982623349
997	0.04982205793
998	0.04981829808
999	0.04982066619
1000	0.04982313897
1001	0.04982697477
1002	0.04982054912
1003	0.0498134177
1004	0.04982272153
1005	0.04982234168
1006	0.04981654708
1007	0.04981799703
1008	0.04981765594
1009	0.04981681503
1010	0.04981378116
1011	0.04980914558
1012	0.04980252479
1013	0.0498021997
1014	0.04980186914
1015	0.04980281331
1016	0.04977823301
1017	0.04977878946
1018	0.04977645579
1019	0.04977782852
1020	0.04976523339
1021	0.04975740436
1022	0.04975710766
1023	0.0497567109
1024	0.04975365878
1025	0.04975470005
1026	0.04974903163
1027	0.04973392146
1028	0.0497310376
1029	0.04972618103
1030	0.04971703017
1031	0.04970705302
1032	0.04970097953
1033	0.04970264905
1034	0.04969973424
1035	0.04969705793
1036	0.04969426635
1037	0.04969354616
1038	0.049684477
1039	0.04968132201
1040	0.04967680782
1041	0.04967526007
1042	0.04966512571
1043	0.04966391081
1044	0.04966488018
1045	0.04967188391
1046	0.04966496742
1047	0.04966408706
1048	0.04965348194
1049	0.04964853141
1050	0.04964906551
1051	0.04964153167
1052	0.04964231269
1053	0.04963834177
1054	0.04963191166
1055	0.04963163322
1056	0.04961910815
1057	0.04962513483
1058	0.04961724192
1059	0.04961705246
1060	0.04961965764
1061	0.04962400077
1062	0.04962373647
1063	0.04962278776
1064	0.04961831568
1065	0.04961499121
1066	0.04961466656
1067	0.04961348279
1068	0.04960362434
1069	0.04960123864
1070	0.04959216557
1071	0.04958637601
1072	0.04958522865
1073	0.04957769545
1074	0.04957565178
1075	0.04957526305
1076	0.04957055157
1077	0.04957305942
1078	0.04957433401
1079	0.04956809575
1080	0.04955191969
1081	0.04954504495
1082	0.04954712176
1083	0.04954193252
1084	0.04953795175
1085	0.04953884481
1086	0.04954169439
1087	0.04954252368
1088	0.04953577545
1089	0.04953378119
1090	0.04952932521
1091	0.04952776584
1092	0.04952458177
1093	0.04952673998
1094	0.04952877344
1095	0.04951449372
1096	0.04951713394
1097	0.0495093335
1098	0.04950937392
1099	0.04951139581
1100	0.04950494252
1101	0.04950358311
1102	0.04949814108
1103	0.04949724685
1104	0.04950041627
1105	0.049502418
1106	0.04949931494
1107	0.04950221474
1108	0.04949422801
1109	0.04949375101
1110	0.04949359608
1111	0.04949073305
1112	0.0495177064
1113	0.04951673298
1114	0.04951413288
1115	0.04950079017
1116	0.04950304393
1117	0.04950592206
1118	0.04950641192
1119	0.04950766586
1120	0.04951009437
1121	0.04951274673
1122	0.0495125853
1123	0.04951102095
1124	0.04950979856
1125	0.04951095671
1126	0.04950814404
1127	0.0495097029
1128	0.04950999426
1129	0.04950828903
1130	0.04950881791
1131	0.04950600123
1132	0.04949798368
1133	0.04949992277
1134	0.04949781862
1135	0.04949833362
1136	0.04949559961
1137	0.04948103461
1138	0.04947084621
1139	0.04947102696
1140	0.04945979292
1141	0.04946112128
1142	0.0494569536
1143	0.04945571281
1144	0.04945597356
1145	0.04945766138
1146	0.04945602045
1147	0.04945327218
1148	0.04945080884
1149	0.04945043137
1150	0.04945014876
1151	0.04945295213
1152	0.04945352874
1153	0.04945755295
1154	0.04945660935
1155	0.04945899141
1156	0.04946022978
1157	0.04945449353
1158	0.04945378618
1159	0.04944451208
1160	0.04944651231
1161	0.04944508897
1162	0.04943195658
1163	0.04942786142
1164	0.04942617855
1165	0.04942000105
1166	0.04942041783
1167	0.0494192943
1168	0.04941530735
1169	0.04940869756
1170	0.04940423492
1171	0.04940060309
1172	0.04940236117
1173	0.04939753326
1174	0.04939649283
1175	0.04939108034
1176	0.04938752705
1177	0.0493783128
1178	0.04937536367
1179	0.04937334847
1180	0.04937313577
1181	0.04937773296
1182	0.04937956682
1183	0.04937888101
1184	0.04937969826
1185	0.04938404228
1186	0.04938845695
1187	0.04938436674
1188	0.04936953567
1189	0.04936386226
1190	0.04936155216
1191	0.04935778874
1192	0.04934259867
1193	0.04934149189
1194	0.04933962703
1195	0.04933270079
1196	0.04932288781
1197	0.04932304567
1198	0.04932359473
1199	0.04932173491
1200	0.04931899337
1201	0.0493130032
1202	0.04931201836
1203	0.04931125379
1204	0.04930932178
1205	0.04930894303
1206	0.04930430031
1207	0.0493048125
1208	0.04931401417
1209	0.04930789903
1210	0.04930615442
1211	0.04930357165
1212	0.04928420578
1213	0.04926962786
1214	0.04926983675
1215	0.0492679502
1216	0.04927000966
1217	0.04927577582
1218	0.04927279709
1219	0.04927083182
1220	0.0492611699
1221	0.04926212776
1222	0.04926452651
1223	0.04926467428
1224	0.04926350414
1225	0.04926238355
1226	0.04925363411
1227	0.04925273995
1228	0.04925102395
1229	0.04925096989
1230	0.04925556694
1231	0.04925400571
1232	0.04925048995
1233	0.04924652718
1234	0.04923905808
1235	0.04922883359
1236	0.04923197204
1237	0.04923234195
1238	0.04922195126
1239	0.04922215403
1240	0.04922121333
1241	0.04921915228
1242	0.04920883185
1243	0.04920429373
1244	0.04919015372
1245	0.04918815814
1246	0.04918787795
1247	0.04918681153
1248	0.04918493833
1249	0.0491843666
1250	0.04918368605
1251	0.04918661352
1252	0.04918615761
1253	0.04919063566
1254	0.04918792887
1255	0.04918396056
1256	0.04917977647
1257	0.04917727796
1258	0.04917697572
1259	0.04917616739
1260	0.04917407767
1261	0.0491729283
1262	0.04916789949
1263	0.04916792796
1264	0.04916330032
1265	0.04916262394
1266	0.04916235195
1267	0.0491645692
1268	0.0491569877
1269	0.04915806134
1270	0.04916001788
1271	0.0491592434
1272	0.04915965185
1273	0.04916114436
1274	0.04916406699
1275	0.04916213973
1276	0.04916211386
1277	0.04915448325
1278	0.04915338042
1279	0.049153294
1280	0.0491518028
1281	0.04915380196
1282	0.04915107389
1283	0.04915054662
1284	0.04915288835
1285	0.04915268138
1286	0.04915159104
1287	0.04915107974
1288	0.0491467518
1289	0.04914149405
1290	0.04914177985
1291	0.04914161197
1292	0.04914250145
1293	0.04913419104
1294	0.04912807771
1295	0.04912637503
1296	0.0491245767
1297	0.04911991133
1298	0.04911964789
1299	0.04912035043
1300	0.0491177679
1301	0.04909538961
1302	0.04909674379
1303	0.04909545044
1304	0.04910198581
1305	0.04909731154
1306	0.04909687202
1307	0.04909190914
1308	0.04909446949
1309	0.04909410484
1310	0.04909062159
1311	0.04909304606
1312	0.04909032624
1313	0.0490917651
1314	0.04909259459
1315	0.0490905034
1316	0.04909221589
1317	0.04908872969
1318	0.04908980752
1319	0.04908641256
1320	0.04907752851
1321	0.04907598737
1322	0.04907463301
1323	0.04907639133
1324	0.0490775286
1325	0.04907859737
1326	0.04907409408
1327	0.04907195326
1328	0.04906825903
1329	0.04907990233
1330	0.04908132485
1331	0.04908207387
1332	0.04908012993
1333	0.04907848037
1334	0.04907618542
1335	0.04907286934
1336	0.04907763004
1337	0.04908055561
1338	0.04908066712
1339	0.04908061235
1340	0.04907836772
1341	0.049078407
1342	0.0490763453
1343	0.04907751475
1344	0.04907347077
1345	0.04906620194
1346	0.04906751975
1347	0.04906965301
1348	0.04907072336
1349	0.04907139539
1350	0.04906853923
1351	0.04905911052
1352	0.04906066976
1353	0.04905837887
1354	0.04905845365
1355	0.04905869612
1356	0.04905318131
1357	0.04905419166
1358	0.04905493385
1359	0.04905327653
1360	0.04905309904
1361	0.04905091771
1362	0.04905108252
1363	0.04905103354
1364	0.04905180748
1365	0.04904970643
1366	0.04904918742
1367	0.04904332002
1368	0.04904529332
1369	0.04904783954
1370	0.04904138859
1371	0.04904136515
1372	0.04904151012
1373	0.04903433423
1374	0.04903348435
1375	0.04903141141
1376	0.04903121335
1377	0.04902918672
1378	0.04903008235
1379	0.04902789491
1380	0.04902809739
1381	0.04902712903
1382	0.04902622491
1383	0.04902413828
1384	0.0490175893
1385	0.04901474954
1386	0.04901464238
1387	0.04901076755
1388	0.04901128197
1389	0.04900715381
1390	0.04900318884
1391	0.04900013413
1392	0.04900053702
1393	0.04900026591
1394	0.04899876217
1395	0.04899774065
1396	0.04899538757
1397	0.04899808709
1398	0.04899723038
1399	0.04899546148
1400	0.0490043711
1401	0.04900026329
1402	0.04899885258
1403	0.04899779478
1404	0.04899596769
1405	0.04899188853
1406	0.04899277193
1407	0.04898842401
1408	0.04898887403
1409	0.04898615719
1410	0.04898589708
1411	0.04898667576
1412	0.04897699253
1413	0.0489771898
1414	0.04897786767
1415	0.0489772647
1416	0.04897698218
1417	0.04897637701
1418	0.0489756332
1419	0.04897211542
1420	0.04897232986
1421	0.04897215966
1422	0.04897039737
1423	0.04897000263
1424	0.04897222276
1425	0.04896447709
1426	0.04896193382
1427	0.04895777066
1428	0.04895702083
1429	0.04895629736
1430	0.04895650177
1431	0.04895434741
1432	0.04895172297
1433	0.04894546177
1434	0.04894470992
1435	0.048946159
1436	0.04894544213
1437	0.04892917719
1438	0.04892964503
1439	0.048930107
1440	0.04892970383
1441	0.04892349969
1442	0.04892274983
1443	0.04892218975
1444	0.04891948298
1445	0.04891850314
1446	0.04891941137
1447	0.04892036746
1448	0.04891838328
1449	0.04892394315
1450	0.04892335089
1451	0.04892330174
1452	0.0489211354
1453	0.0489229755
1454	0.04891644683
1455	0.04891280654
1456	0.04890795168
1457	0.04891184054
1458	0.0489089456
1459	0.04891117538
1460	0.04891147969
1461	0.04891090094
1462	0.04891112668
1463	0.04891262288
1464	0.04891297431
1465	0.04891241373
1466	0.04890907312
1467	0.04890692084
1468	0.04890579894
1469	0.04890588581
1470	0.04891327274
1471	0.04890986463
1472	0.04890517171
1473	0.04890560537
1474	0.04890546045
1475	0.04890472779
1476	0.04890075667
1477	0.04889784112
1478	0.048896292
1479	0.04889718211
1480	0.04889670121
1481	0.04888418605
1482	0.04888301219
1483	0.04888147587
1484	0.04888231254
1485	0.048882448
1486	0.04888203473
1487	0.04888626201
1488	0.04888642137
1489	0.04888640414
1490	0.04888401009
1491	0.04888699959
1492	0.04888672419
1493	0.04888757448
1494	0.04888857586
1495	0.04888872867
1496	0.04888643016
1497	0.04888314554
1498	0.04887889376
1499	0.04887233472
