iter	RMSE
181	0.06281498319
182	0.06278959224
183	0.06264054549
184	0.06260620765
185	0.06250810732
186	0.06241164998
187	0.06228709052
188	0.06220123664
189	0.06220004528
190	0.06214812494
191	0.06210751567
192	0.06209014306
193	0.06209369072
194	0.06205476277
195	0.06206164355
196	0.06196616656
197	0.06195663418
198	0.0619427701
199	0.06188637168
200	0.06187469364
201	0.06184743176
202	0.06171518933
203	0.06171594338
204	0.06162217388
205	0.06160757035
206	0.06155593532
207	0.06142177996
208	0.06126628871
209	0.06126373391
210	0.0610999986
211	0.06108679715
212	0.06106313759
213	0.06095002617
214	0.06094784282
215	0.06085961877
216	0.06080108626
217	0.06063859354
218	0.06059302848
219	0.06059702847
220	0.06051304794
221	0.060497715
222	0.06042609908
223	0.06040142156
224	0.06032657872
225	0.06028361881
226	0.06017608619
227	0.06017453858
228	0.06016164613
229	0.06012158015
230	0.0600488748
231	0.06000244482
232	0.05998647779
233	0.05993150988
234	0.05990908442
235	0.05988645801
236	0.05983886479
237	0.0598229273
238	0.0598202507
239	0.05979759326
240	0.05978284821
241	0.05974815506
242	0.05973847107
243	0.05970756229
244	0.0596138166
245	0.05958751815
246	0.05957541541
247	0.05954315304
248	0.05947869347
249	0.05935825273
250	0.05935771032
251	0.05928344113
252	0.05929462081
253	0.0592900625
254	0.05924713115
255	0.05914856827
256	0.05914858749
257	0.05913026043
258	0.05911885713
259	0.05909330847
260	0.05908736282
261	0.05903852907
262	0.05902055439
263	0.0590062519
264	0.05894235096
265	0.05878355132
266	0.05875021223
267	0.05873452009
268	0.05873299304
269	0.0586868347
270	0.05863719428
271	0.05861744466
272	0.05860166016
273	0.05859031342
274	0.05852832212
275	0.05850683588
276	0.05847919617
277	0.05839400549
278	0.05837058699
279	0.05836701394
280	0.0583424371
281	0.0583360723
282	0.05832533491
283	0.05829675714
284	0.0582846182
285	0.05819529458
286	0.05813362394
287	0.05806030667
288	0.05797939798
289	0.0579672987
290	0.05793175114
291	0.05787005423
292	0.05786237709
293	0.05785752144
294	0.05777931461
295	0.05770672988
296	0.05770285669
297	0.05768788016
298	0.0575921936
299	0.05759409412
300	0.05759353632
301	0.05759117811
302	0.05759063977
303	0.05757393613
304	0.05750983551
305	0.05747676134
306	0.05742757746
307	0.05743136947
308	0.05742180857
309	0.05741778732
310	0.05741211036
311	0.0574085349
312	0.05738294553
313	0.05733964121
314	0.05732618206
315	0.05723617528
316	0.05720706588
317	0.05720094762
318	0.05719059798
319	0.05714260519
320	0.05710965955
321	0.05710333697
322	0.05710482128
323	0.05709151001
324	0.05709137336
325	0.05708727736
326	0.0570644911
327	0.05704094435
328	0.05703021507
329	0.05701448225
330	0.05701278009
331	0.05697707242
332	0.05694051636
333	0.05693692445
334	0.05693146964
335	0.05691724198
336	0.05689785606
337	0.05689735022
338	0.05685523069
339	0.05683067137
340	0.05682470354
341	0.05680829429
342	0.05676955436
343	0.05674113232
344	0.05673155924
345	0.05673004465
346	0.05671828361
347	0.05666942864
348	0.05662234128
349	0.05660415005
350	0.0565862798
351	0.05658120991
352	0.05657477049
353	0.05653911022
354	0.0565056973
355	0.05650166262
356	0.05650411393
357	0.05647568514
358	0.05648211952
359	0.05642940241
360	0.056412839
361	0.05641959665
362	0.05639668008
363	0.05636352152
364	0.05628918187
365	0.05629036263
366	0.05628727893
367	0.05628566519
368	0.05627149766
369	0.05624376679
370	0.0562284153
371	0.05623120386
372	0.05613991385
373	0.05610097122
374	0.05609518256
375	0.05612177282
376	0.0561199212
377	0.05610850823
378	0.05610583675
379	0.05609806634
380	0.05607520055
381	0.05602917044
382	0.05600826482
383	0.05599637619
384	0.05594621063
385	0.05594326839
386	0.05593686628
387	0.05589508749
388	0.05585901646
389	0.05581652151
390	0.05580587257
391	0.05578404578
392	0.05576867384
393	0.05577180156
394	0.05577323738
395	0.05576039238
396	0.0557316076
397	0.05569633491
398	0.05568540814
399	0.05563845045
400	0.05562000412
401	0.05561686639
402	0.05558788068
403	0.05555720257
404	0.05556869802
405	0.05556609849
406	0.05555688673
407	0.05558177302
408	0.05556555569
409	0.05556512921
410	0.05556524428
411	0.05555762439
412	0.0555441877
413	0.05552107621
414	0.05551642028
415	0.05549153469
416	0.05545027115
417	0.05543811119
418	0.05540373441
419	0.05537751269
420	0.0553755663
421	0.05536417927
422	0.055363094
423	0.05536319342
424	0.05534849269
425	0.05533460715
426	0.05533733849
427	0.05524940835
428	0.05525068792
429	0.05523664717
430	0.05523140644
431	0.05523219838
432	0.055227756
433	0.0552253206
434	0.05522277995
435	0.05519038535
436	0.05516744037
437	0.05516021838
438	0.05511808827
439	0.05504668835
440	0.05504951166
441	0.05505122915
442	0.05503598328
443	0.05503246106
444	0.05501279805
445	0.05499844881
446	0.05499650114
447	0.05498225277
448	0.05494609437
449	0.05494218071
450	0.05493059126
451	0.05493975339
452	0.05488705507
453	0.05487866452
454	0.05487881731
455	0.05487323378
456	0.05487311178
457	0.05487313344
458	0.0548732261
459	0.05485312055
460	0.05484366814
461	0.05483969567
462	0.05484632361
463	0.05484869255
464	0.05481457476
465	0.05479241112
466	0.05480265123
467	0.05477698992
468	0.05477993984
469	0.05478311352
470	0.05476409104
471	0.05474917807
472	0.05475510395
473	0.05475447431
474	0.05475268651
475	0.05474958234
476	0.0547537292
477	0.05472593204
478	0.0547047221
479	0.05469301439
480	0.05468977227
481	0.05467660574
482	0.05465813771
483	0.05465095724
484	0.05463055047
485	0.0546201472
486	0.05457714721
487	0.05456861812
488	0.05456591246
489	0.05455971155
490	0.05452279549
491	0.05451939652
492	0.05451161808
493	0.05448242142
494	0.05447232244
495	0.05447748387
496	0.05446523639
497	0.05445993928
498	0.05445977472
499	0.05445191265
500	0.05444989262
501	0.05444212144
502	0.05440201076
503	0.05440015071
504	0.05439575214
505	0.05439459959
506	0.05439263312
507	0.05436372693
508	0.05435550623
509	0.05434117034
510	0.05430525359
511	0.05430168587
512	0.05428191913
513	0.05428360232
514	0.05420267993
515	0.05419192821
516	0.05415983703
517	0.05415912818
518	0.05410942068
519	0.05410418806
520	0.05408166912
521	0.05407993393
522	0.05407202731
523	0.05407476169
524	0.05407221593
525	0.05402064675
526	0.05401503734
527	0.05402194548
528	0.05401465674
529	0.05399689832
530	0.05398834521
531	0.05396682228
532	0.05394993239
533	0.05394874253
534	0.05394551011
535	0.053945352
536	0.05394335109
537	0.05389283253
538	0.05387987403
539	0.05388170643
540	0.05388614951
541	0.05388653724
542	0.05387447874
543	0.05387398085
544	0.05385133812
545	0.05385160781
546	0.05382872473
547	0.0538285124
548	0.05381498872
549	0.05380958992
550	0.05380827725
551	0.0537987155
552	0.05378584166
553	0.05376490255
554	0.05374859726
555	0.05375571648
556	0.0537503342
557	0.05373775359
558	0.0537295687
559	0.05372576925
560	0.05372958943
561	0.05372561594
562	0.05371863225
563	0.05370398568
564	0.05370319803
565	0.05368661672
566	0.05369502937
567	0.05368648478
568	0.05367931438
569	0.05367642391
570	0.05367790422
571	0.05366450319
572	0.05362367402
573	0.0536090635
574	0.05359820555
575	0.05355705054
576	0.0535413539
577	0.05353348761
578	0.05350697682
579	0.05349597362
580	0.05349512107
581	0.05347112641
582	0.0534546751
583	0.05342235652
584	0.05342111159
585	0.05342070678
586	0.05342231542
587	0.05337314604
588	0.05335913576
589	0.05333305923
590	0.05332635426
591	0.05331658623
592	0.05331555838
593	0.05331341118
594	0.05330634071
595	0.05330520717
596	0.05330130716
597	0.0533028767
598	0.05329676741
599	0.0532876185
600	0.05328628497
601	0.0532647544
602	0.05327782487
603	0.0532790035
604	0.05327876226
605	0.05327770846
606	0.05327286538
607	0.05323308623
608	0.05322931892
609	0.05320254657
610	0.05319790711
611	0.05318892186
612	0.05316942187
613	0.05314246721
614	0.0531317321
615	0.05312310409
616	0.0531225194
617	0.05311687687
618	0.05310822368
619	0.05310621929
620	0.05309245375
621	0.05309080519
622	0.05308322097
623	0.05307534518
624	0.0530578618
625	0.05305642243
626	0.05305157398
627	0.05305529367
628	0.0530563318
629	0.05302428019
630	0.05303962797
631	0.05303413804
632	0.0530301961
633	0.05303154235
634	0.05303001691
635	0.05302843028
636	0.05303655192
637	0.05303013387
638	0.05302972256
639	0.05302474643
640	0.0530265875
641	0.05302084775
642	0.05300908027
643	0.05300598639
644	0.05299990163
645	0.0529987242
646	0.05299300625
647	0.05298792763
648	0.05298150419
649	0.05296880105
650	0.05293076577
651	0.05293374269
652	0.05292539481
653	0.05292274224
654	0.05292207628
655	0.05292098965
656	0.05291975346
657	0.0529194247
658	0.05290939552
659	0.05290892372
660	0.05291840352
661	0.05291442572
662	0.05288689986
663	0.05288133597
664	0.05287267563
665	0.05285940375
666	0.05284819805
667	0.05283735761
668	0.0528309536
669	0.05282375877
670	0.0528271725
671	0.05282983914
672	0.05282256289
673	0.05281629223
674	0.05281261176
675	0.05279028114
676	0.05278323849
677	0.0527818761
678	0.05277597793
679	0.05276645109
680	0.05276743413
681	0.05275656991
682	0.05272292186
683	0.05269322154
684	0.05269424533
685	0.05269378941
686	0.05268624227
687	0.05268127788
688	0.05267806196
689	0.05267425268
690	0.05268090671
691	0.05267434114
692	0.05267435356
693	0.05267687599
694	0.05266600841
695	0.05266437639
696	0.05265776972
697	0.05265413081
698	0.05264872535
699	0.05264703923
700	0.05264908794
701	0.05264667884
702	0.05264058307
703	0.05262837345
704	0.05263068426
705	0.05262402187
706	0.05261035403
707	0.0526102937
708	0.05259167468
709	0.0525891533
710	0.05256664407
711	0.05256224077
712	0.05256140495
713	0.05256178767
714	0.05256234419
715	0.05256153923
716	0.05255055716
717	0.05254494004
718	0.05253994909
719	0.0525526098
720	0.05255116774
721	0.05253733164
722	0.05253290369
723	0.05252933705
724	0.05253055249
725	0.05252454525
726	0.05250381877
727	0.05250224178
728	0.05250014152
729	0.05249517572
730	0.05249155532
731	0.05249220629
732	0.05248566168
733	0.05248916344
734	0.05248175356
735	0.05247801892
736	0.05248381064
737	0.05248210884
738	0.05248086153
739	0.05249388991
740	0.05249366177
741	0.05249354744
742	0.0524930317
743	0.05248707186
744	0.05248640668
745	0.05248075076
746	0.05248074891
747	0.05247120635
748	0.05245290646
749	0.05245322629
750	0.05244686036
751	0.0524369027
752	0.05243245071
753	0.05242990784
754	0.05242640658
755	0.05242040467
756	0.05239968292
757	0.05238463686
758	0.05238269384
759	0.05238523279
760	0.05234390073
761	0.05231891023
762	0.05232115417
763	0.052314663
764	0.05231418321
765	0.05230002789
766	0.05229612684
767	0.05229251475
768	0.05228920561
769	0.05227321748
770	0.05225933065
771	0.05225428254
772	0.05225169242
773	0.05224846165
774	0.05224518771
775	0.05224515424
776	0.05224948563
777	0.05224609349
778	0.05223569911
779	0.05222250478
780	0.05222561788
781	0.0522270192
782	0.0522272986
783	0.05222600723
784	0.05222378982
785	0.05221166865
786	0.05220787559
787	0.05219588505
788	0.05218717043
789	0.05218789066
790	0.05218799787
791	0.05218373857
792	0.05217576832
793	0.05215883642
794	0.05215566497
795	0.05214883841
796	0.05213977572
797	0.05213395735
798	0.05213336326
799	0.0521314094
800	0.05212920396
801	0.05213129802
802	0.05212835505
803	0.05212303847
804	0.05211900587
805	0.05210952747
806	0.05210744148
807	0.05210459423
808	0.05210147697
809	0.05210197099
810	0.05210693776
811	0.05210640258
812	0.05209893578
813	0.05206151614
814	0.05205997236
815	0.05204751624
816	0.05202112008
817	0.05201936309
818	0.0520147772
819	0.05201537293
820	0.0520170001
821	0.05201410769
822	0.05201124088
823	0.05201054709
824	0.05200582411
825	0.05199097273
826	0.05198600248
827	0.05196283207
828	0.05196374892
829	0.05195848118
830	0.05195284065
831	0.05195052305
832	0.05193744585
833	0.05193836336
834	0.0519366037
835	0.0519314575
836	0.0519227427
837	0.05192283514
838	0.05191898713
839	0.05191530924
840	0.05188334031
841	0.05188096646
842	0.0518797142
843	0.05187933298
844	0.05188008007
845	0.05188009554
846	0.05187496906
847	0.05187334966
848	0.05184669444
849	0.05184668201
850	0.0518425817
851	0.05181819438
852	0.05180281872
853	0.05179572263
854	0.05179448995
855	0.05179373135
856	0.05179310849
857	0.0517902853
858	0.05178714435
859	0.05178293565
860	0.05177636759
861	0.05178098343
862	0.0517906596
863	0.05178166168
864	0.0517833708
865	0.05176098018
866	0.05176332171
867	0.05176351047
868	0.05173923105
869	0.05172940725
870	0.05172546442
871	0.05172879714
872	0.05172061414
873	0.0517164316
874	0.05171712888
875	0.05171336969
876	0.05171102292
877	0.05169260253
878	0.05168526137
879	0.05168022875
880	0.05167633365
881	0.05167578697
882	0.05166885247
883	0.05166834689
884	0.05165000664
885	0.05164765905
886	0.05163637917
887	0.05163633665
888	0.05162565677
889	0.0516243468
890	0.05162720346
891	0.05163293367
892	0.05163331251
893	0.05162268235
894	0.05161342179
895	0.05160815261
896	0.05160583166
897	0.05160651238
898	0.05161750438
899	0.0516150384
900	0.05161081516
901	0.05160809511
902	0.05160682146
903	0.05159914035
904	0.05159695194
905	0.0515979869
906	0.05159182977
907	0.05159170349
908	0.05158839593
909	0.05157986769
910	0.05157945867
911	0.0515763152
912	0.05157566633
913	0.05157212264
914	0.05157364887
915	0.05155171836
916	0.05154504051
917	0.0515449537
918	0.05153755451
919	0.05154273552
920	0.05152657251
921	0.05151952179
922	0.05151641894
923	0.05151669258
924	0.05151662493
925	0.0515140147
926	0.05149790924
927	0.05149761674
928	0.05149834702
929	0.0515079649
930	0.05150300674
931	0.05150463722
932	0.05150036705
933	0.05148783187
934	0.05148619673
935	0.05147797584
936	0.05147710296
937	0.05147887451
938	0.05147840401
939	0.05147953053
940	0.05147600628
941	0.05147685309
942	0.05147373207
943	0.05147079452
944	0.05147027559
945	0.05147205598
946	0.05146435774
947	0.05146748418
948	0.05146181267
949	0.05147550588
950	0.05147151586
951	0.05147077243
952	0.05146756279
953	0.05146998395
954	0.05145440577
955	0.05144310575
956	0.05144067837
957	0.05144050014
958	0.05141022305
959	0.05140387626
960	0.05140537962
961	0.05140489617
962	0.05138506254
963	0.05138278916
964	0.05137955041
965	0.05137770214
966	0.05138120944
967	0.05137382327
968	0.05136847433
969	0.05136733194
970	0.05136577185
971	0.05136138011
972	0.05135994364
973	0.05136004085
974	0.05135483763
975	0.05135422755
976	0.05135078088
977	0.05134692503
978	0.05134817515
979	0.05134940864
980	0.05135693053
981	0.05135226458
982	0.05134983013
983	0.0513466997
984	0.05134504534
985	0.05134522285
986	0.05132873633
987	0.05132906193
988	0.05132136166
989	0.05132334262
990	0.0513206941
991	0.05132205305
992	0.05131176281
993	0.05131824525
994	0.05131876798
995	0.05131745941
996	0.05130271039
997	0.05130696192
998	0.05130869582
999	0.05130494207
1000	0.05129433492
1001	0.0512935405
1002	0.05129304062
1003	0.05128996092
1004	0.05129062797
1005	0.0512880541
1006	0.05129004725
1007	0.05128376651
1008	0.05128639894
1009	0.05128280322
1010	0.0512840607
1011	0.05128004302
1012	0.05128190021
1013	0.0512700903
1014	0.05127016321
1015	0.05127064145
1016	0.05126758623
1017	0.05125710627
1018	0.05125204947
1019	0.0512523302
1020	0.05123590967
1021	0.05122941686
1022	0.05122798178
1023	0.051224701
1024	0.05122348366
1025	0.0512170587
1026	0.05121584473
1027	0.05120243698
1028	0.05120222597
1029	0.05119968496
1030	0.05119958707
1031	0.0511984374
1032	0.05119956923
1033	0.05120030643
1034	0.05119177086
1035	0.05118679342
1036	0.05118243068
1037	0.05117730582
1038	0.05116741958
1039	0.0511525815
1040	0.05115451328
1041	0.05115225834
1042	0.05115010087
1043	0.05114783495
1044	0.05115252698
1045	0.05115238898
1046	0.05115245787
1047	0.05114539976
1048	0.05114797508
1049	0.05114873244
1050	0.05113979949
1051	0.05114253439
1052	0.05114172241
1053	0.05114056136
1054	0.05113910451
1055	0.05113554243
1056	0.0511339394
1057	0.0511338817
1058	0.05113477071
1059	0.05113692226
1060	0.05111958522
1061	0.05111960873
1062	0.05111399191
1063	0.0511110673
1064	0.05111218698
1065	0.05111090674
1066	0.05110534418
1067	0.05110599543
1068	0.05110488419
1069	0.05110678922
1070	0.0511023521
1071	0.05110188642
1072	0.05109943936
1073	0.05110086308
1074	0.05109698801
1075	0.05109617874
1076	0.05108734751
1077	0.0510799367
1078	0.05107873031
1079	0.05107603315
1080	0.05107490639
1081	0.05106321335
1082	0.05105992333
1083	0.05105175545
1084	0.05104752045
1085	0.05105333707
1086	0.05104863927
1087	0.05104949662
1088	0.05104688875
1089	0.05103976794
1090	0.0510388042
1091	0.05103897039
1092	0.05103391149
1093	0.0510216201
1094	0.05102380216
1095	0.0510230147
1096	0.05102383838
1097	0.051023764
1098	0.05101656798
1099	0.05101325084
1100	0.05101407342
1101	0.0510062187
1102	0.05101833733
1103	0.05100345236
1104	0.05100305884
1105	0.0510073052
1106	0.05100503125
1107	0.05100428692
1108	0.05100052656
1109	0.05099721725
1110	0.05099767006
1111	0.0509964587
1112	0.05098319766
1113	0.05098328666
1114	0.05098171284
1115	0.05098013525
1116	0.05097376423
1117	0.05097361792
1118	0.05097539415
1119	0.05096363573
1120	0.05095202824
1121	0.05095154067
1122	0.05095153485
1123	0.05094967395
1124	0.05094198928
1125	0.05093948059
1126	0.05093079824
1127	0.05093210305
1128	0.05093155109
1129	0.05093151915
1130	0.05093084211
1131	0.05093299969
1132	0.05093620738
1133	0.05092507351
1134	0.05092229284
1135	0.05092027633
1136	0.0509095534
1137	0.05091173941
1138	0.05091137429
1139	0.05091100788
1140	0.05090881131
1141	0.05090598842
1142	0.05090596123
1143	0.05090586079
1144	0.05089811855
1145	0.05089580761
1146	0.05089822713
1147	0.05090708615
1148	0.0508978155
1149	0.05090131252
1150	0.0509040015
1151	0.05090274707
1152	0.05090300668
1153	0.05090242407
1154	0.0508442476
1155	0.05084282495
1156	0.05084121501
1157	0.05083808289
1158	0.0508319754
1159	0.05083159229
1160	0.0508325923
1161	0.05083176435
1162	0.05083058968
1163	0.05083139014
1164	0.05083380028
1165	0.0508315293
1166	0.05082222833
1167	0.0508142242
1168	0.05080901612
1169	0.05080304636
1170	0.05080513401
1171	0.05080563349
1172	0.05080586027
1173	0.05080801792
1174	0.05080511182
1175	0.05080043743
1176	0.05079746302
1177	0.05079530338
1178	0.05078859476
1179	0.05078638559
1180	0.05078751616
1181	0.05078730736
1182	0.05078717754
1183	0.05078407949
1184	0.05078431168
1185	0.05078827796
1186	0.05078802286
1187	0.05078753909
1188	0.05078457106
1189	0.05078144189
1190	0.05077645225
1191	0.05077748504
1192	0.05077187437
1193	0.0507736632
1194	0.05077641763
1195	0.0507762456
1196	0.05077296264
1197	0.05076470917
1198	0.05075720207
1199	0.05075604595
1200	0.05075379903
1201	0.05075675317
1202	0.05075690344
1203	0.05075701789
1204	0.05074996384
1205	0.05074951424
1206	0.05074243462
1207	0.05074574095
1208	0.0507368149
1209	0.05073174444
1210	0.0507204952
1211	0.05072141677
1212	0.05071295604
1213	0.05071209619
1214	0.05070120642
1215	0.05070044323
1216	0.05069970649
1217	0.05069500913
1218	0.05069357697
1219	0.05069413375
1220	0.05069246172
1221	0.05068972275
1222	0.05069410005
1223	0.05068036251
1224	0.05067998398
1225	0.05067918941
1226	0.05066618084
1227	0.05066842276
1228	0.05066812594
1229	0.0506712293
1230	0.05067325283
1231	0.05067271979
1232	0.05067331177
1233	0.05065907494
1234	0.05065710017
1235	0.05065753224
1236	0.05065747435
1237	0.05065712534
1238	0.05064788923
1239	0.05064840408
1240	0.05064658944
1241	0.05064134978
1242	0.05064160446
1243	0.05063533538
1244	0.05062732239
1245	0.05062445839
1246	0.05062244188
1247	0.05060713458
1248	0.05060570891
1249	0.05060192597
1250	0.05059783884
1251	0.0505975843
1252	0.05058880318
1253	0.0505896961
1254	0.05058462502
1255	0.0505836724
1256	0.05057973475
1257	0.05057791102
1258	0.05057864366
1259	0.05058383865
1260	0.05058329478
1261	0.0505860092
1262	0.05058453826
1263	0.05058460813
1264	0.05058408627
1265	0.05058384483
1266	0.05058357157
1267	0.05058277525
1268	0.05058699483
1269	0.05058594012
1270	0.05058883999
1271	0.05058745612
1272	0.05058550024
1273	0.05057762217
1274	0.05057758745
1275	0.05057477519
1276	0.05057194317
1277	0.05057402507
1278	0.0505732392
1279	0.05056978672
1280	0.05056839943
1281	0.05057167338
1282	0.05056393275
1283	0.05054938038
1284	0.05055527999
1285	0.05055312154
1286	0.05055235325
1287	0.05055267553
1288	0.05053450033
1289	0.05052388825
1290	0.05052136448
1291	0.05051564018
1292	0.05051468282
1293	0.05051561473
1294	0.05051714984
1295	0.05051800707
1296	0.05050851196
1297	0.05051057245
1298	0.05051036914
1299	0.05051108933
1300	0.0505083208
1301	0.05050878885
1302	0.05050444541
1303	0.05049684748
1304	0.05049724578
1305	0.05048583781
1306	0.05048127165
1307	0.0504810464
1308	0.05048044393
1309	0.05048011003
1310	0.05047721602
1311	0.05047614279
1312	0.05047700221
1313	0.05047556998
1314	0.0504754476
1315	0.05047824263
1316	0.05047958887
1317	0.05047858289
1318	0.0504784315
1319	0.05047871855
1320	0.05047892312
1321	0.05047813209
1322	0.05047740473
1323	0.05048200995
1324	0.05047662793
1325	0.0504725255
1326	0.05047165399
1327	0.05046718071
1328	0.05046720113
1329	0.050467058
1330	0.05046350767
1331	0.05046026472
1332	0.05044835535
1333	0.05043533203
1334	0.05043747637
1335	0.05043293829
1336	0.05043539532
1337	0.05042954953
1338	0.05042274424
1339	0.05041396027
1340	0.05041078093
1341	0.05039885684
1342	0.05039816752
1343	0.05040152624
1344	0.05039731539
1345	0.05038010323
1346	0.05038047366
1347	0.0503747495
1348	0.0503678747
1349	0.05036603553
1350	0.05036712373
1351	0.05036747918
1352	0.05036492107
1353	0.05036321335
1354	0.05036526297
1355	0.05036628454
1356	0.05035771078
1357	0.05035804035
1358	0.05034523627
1359	0.0503432714
1360	0.05034398117
1361	0.05033586459
1362	0.05034673228
1363	0.05034518014
1364	0.05034062494
1365	0.05034021334
1366	0.0503365121
1367	0.05033233301
1368	0.05029838444
1369	0.05029768879
1370	0.05029688908
1371	0.0503003211
1372	0.05030531502
1373	0.05030566302
1374	0.05029339389
1375	0.05029254591
1376	0.05028474809
1377	0.05028369413
1378	0.05028146066
1379	0.05027580297
1380	0.05027546348
1381	0.05027192881
1382	0.05026692132
1383	0.05026701636
1384	0.05026663946
1385	0.05026687092
1386	0.05026824057
1387	0.05026473147
1388	0.05026387597
1389	0.0502618597
1390	0.0502567419
1391	0.05024492084
1392	0.05024136361
1393	0.05023827153
1394	0.05023823576
1395	0.05023526278
1396	0.0502285962
1397	0.05021675085
1398	0.05021698867
1399	0.05021474645
1400	0.05021356817
1401	0.05021532834
1402	0.05022348971
1403	0.05022400548
1404	0.05022542
1405	0.05022709125
1406	0.05022631293
1407	0.0502253534
1408	0.05022506826
1409	0.050224756
1410	0.05020951223
1411	0.05020919942
1412	0.05020745916
1413	0.05020714324
1414	0.05021417565
1415	0.05021434229
1416	0.05021440496
1417	0.05019771026
1418	0.0501940343
1419	0.05019423375
1420	0.05019599071
1421	0.05019579937
1422	0.05019275999
1423	0.05019143383
1424	0.05018663063
1425	0.05017113006
1426	0.05017378541
1427	0.050174357
1428	0.05016932135
1429	0.0501553828
1430	0.05016045418
1431	0.0501600687
1432	0.05015637867
1433	0.05015315949
1434	0.05015570402
1435	0.05015554982
1436	0.05015918405
1437	0.05015820555
1438	0.0501539476
1439	0.0501515508
1440	0.05015235261
1441	0.05015262886
1442	0.05015142234
1443	0.05015159289
1444	0.05014993166
1445	0.05014986879
1446	0.05014848898
1447	0.05015053273
1448	0.05015376513
1449	0.05015247537
1450	0.05015391638
1451	0.05014392919
1452	0.05014083545
1453	0.05014013435
1454	0.05013949472
1455	0.05014062536
1456	0.05013925555
1457	0.05013691066
1458	0.0501168322
1459	0.05011235916
1460	0.05010745204
1461	0.05010220261
1462	0.05009981945
1463	0.05010201177
1464	0.05010314746
1465	0.05010119827
1466	0.05010111804
1467	0.05010075878
1468	0.05010039141
1469	0.05009944118
1470	0.05009971006
1471	0.05009124529
1472	0.05008478739
1473	0.05008538324
1474	0.05008422208
1475	0.0500824942
1476	0.05007241012
1477	0.05007213451
1478	0.05006829669
1479	0.05007024732
1480	0.05007065217
1481	0.05007007261
1482	0.05006859145
1483	0.05006807535
1484	0.0500684137
1485	0.05006731275
1486	0.05006886079
1487	0.05006158907
1488	0.05005544776
1489	0.05005174197
1490	0.05004811421
1491	0.05004978656
1492	0.05005225574
1493	0.0500510726
1494	0.05005164203
1495	0.0500469706
1496	0.05004633532
1497	0.05004511472
1498	0.05004695433
1499	0.05004564801
