iter	RMSE
373	0.05716814629
374	0.0571487877
375	0.05712864598
376	0.0571089286
377	0.05708882607
378	0.05707380076
379	0.05705634123
380	0.05703045131
381	0.05701862403
382	0.05699632507
383	0.05698192023
384	0.05696800742
385	0.05695602436
386	0.05691409194
387	0.05689402019
388	0.05688189897
389	0.05687177471
390	0.05685107829
391	0.05682924557
392	0.05681329403
393	0.05680015211
394	0.05677343674
395	0.05675203885
396	0.05673462774
397	0.05671054087
398	0.05669561925
399	0.05668323349
400	0.05666310784
401	0.05664759231
402	0.05662465987
403	0.0566135091
404	0.05660167331
405	0.05658940089
406	0.05657254966
407	0.05656050821
408	0.05654036123
409	0.05652731906
410	0.05651167161
411	0.0564978399
412	0.05648029761
413	0.05645370845
414	0.05641687739
415	0.05640588312
416	0.05639622084
417	0.05636865037
418	0.05635212088
419	0.05633758572
420	0.05632272716
421	0.05630921915
422	0.05629122106
423	0.05627385583
424	0.0562550095
425	0.05623112841
426	0.05621602333
427	0.0562008885
428	0.05618623443
429	0.05617071677
430	0.05615277461
431	0.05614270668
432	0.05612745339
433	0.056109364
434	0.05609595529
435	0.0560843064
436	0.05607266851
437	0.05606073467
438	0.05603578252
439	0.05601862643
440	0.05599708656
441	0.05597875051
442	0.05596513871
443	0.05594934758
444	0.05593268849
445	0.05591141298
446	0.05590140175
447	0.05589070607
448	0.05586689202
449	0.05585586807
450	0.05583330339
451	0.055821112
452	0.05580582673
453	0.05579160387
454	0.05577747119
455	0.05576803669
456	0.05575405186
457	0.05574330334
458	0.05573262511
459	0.05571476308
460	0.05569613371
461	0.05568494036
462	0.05566704733
463	0.05565030704
464	0.0556379086
465	0.05562424302
466	0.05561705598
467	0.05560309657
468	0.05558299013
469	0.05556996435
470	0.05556317795
471	0.05554808992
472	0.05553604368
473	0.05552742649
474	0.05551186522
475	0.05549773087
476	0.05547702505
477	0.05546006016
478	0.05544501714
479	0.05542166873
480	0.05540643495
481	0.05539736823
482	0.05538630558
483	0.05537142816
484	0.05536039169
485	0.05535255838
486	0.05534152066
487	0.05532979619
488	0.05532138153
489	0.05531003303
490	0.05529863478
491	0.0552823669
492	0.05527311495
493	0.05524915258
494	0.05523238494
495	0.05522302292
496	0.0552102366
497	0.05520018199
498	0.05519116157
499	0.05518238176
500	0.05515517101
501	0.05514460998
502	0.05512758341
503	0.05511612428
504	0.05510788382
505	0.05509086765
506	0.05507906208
507	0.05507040125
508	0.05505846236
509	0.05505127789
510	0.05503339055
511	0.05501721017
512	0.05500745379
513	0.05499776801
514	0.05498715383
515	0.05497713305
516	0.054965074
517	0.05495648687
518	0.05494255237
519	0.05493354128
520	0.0549255765
521	0.05491889749
522	0.0549063769
523	0.05489505238
524	0.05488326534
525	0.05486980615
526	0.05486128414
527	0.05485171089
528	0.05483705029
529	0.054821533
530	0.05480891045
531	0.054798311
532	0.05478650072
533	0.05477794017
534	0.05476313433
535	0.05475277693
536	0.05474030287
537	0.05472817883
538	0.05472008863
539	0.05471259038
540	0.05469879966
541	0.05469128624
542	0.05468451614
543	0.05467472752
544	0.05466283843
545	0.05464798359
546	0.05463286599
547	0.05462184488
548	0.05459984172
549	0.05458990267
550	0.05458225508
551	0.05457319786
552	0.05455903292
553	0.05454575662
554	0.05453711837
555	0.05452479749
556	0.05451300812
557	0.05450384657
558	0.05449652975
559	0.05448760918
560	0.05447713249
561	0.05446969393
562	0.05446257086
563	0.05445528411
564	0.05444373709
565	0.05443642242
566	0.05443002664
567	0.05442281359
568	0.05441281033
569	0.05440575475
570	0.05439477548
571	0.05437886952
572	0.05437093188
573	0.0543606246
574	0.05434547159
575	0.05433590979
576	0.0543240982
577	0.05430346873
578	0.05428990299
579	0.05427895465
580	0.05426905221
581	0.05426026372
582	0.05425589449
583	0.05425033303
584	0.05424056125
585	0.05423260903
586	0.05422580167
587	0.05420972952
588	0.05419828361
589	0.05418380833
590	0.05417390657
591	0.0541656351
592	0.05415338731
593	0.05414457217
594	0.05413678007
595	0.0541278206
596	0.05411892053
597	0.0541105911
598	0.0541045461
599	0.05409232293
600	0.05408197665
601	0.05406408032
602	0.05405963878
603	0.05404844793
604	0.05404225381
605	0.05403147193
606	0.05402295311
607	0.05401247178
608	0.05400306299
609	0.05399308433
610	0.05398255408
611	0.05397330412
612	0.05395558747
613	0.05394511323
614	0.05393053621
615	0.0539233568
616	0.05391577923
617	0.05390647403
618	0.05390078774
619	0.05389288846
620	0.05388667663
621	0.05388171886
622	0.05386663848
623	0.05385863299
624	0.05385245106
625	0.05383792823
626	0.05383153239
627	0.05381909463
628	0.05381148222
629	0.053803493
630	0.05379143441
631	0.05378243335
632	0.05377694963
633	0.05376719564
634	0.05376056833
635	0.05375405594
636	0.05374398208
637	0.05373084821
638	0.05372521451
639	0.05371592781
640	0.05370723477
641	0.05370123961
642	0.05369354563
643	0.05368687871
644	0.05368219167
645	0.05367549394
646	0.05366562957
647	0.05365479257
648	0.05364831806
649	0.05363056561
650	0.05362633966
651	0.05361966715
652	0.05361356287
653	0.05360620187
654	0.05360090275
655	0.05358765044
656	0.05357810294
657	0.05357095339
658	0.05356179162
659	0.05355661206
660	0.0535494803
661	0.05354109617
662	0.05353595226
663	0.05352804867
664	0.05352361547
665	0.05351546992
666	0.05350536671
667	0.05349686556
668	0.05348722163
669	0.05348059092
670	0.05347615697
671	0.05346736656
672	0.05345133785
673	0.05344323556
674	0.0534340213
675	0.05342741803
676	0.05342018769
677	0.05341287843
678	0.05340498499
679	0.05339292094
680	0.05338296669
681	0.05337758014
682	0.05336501628
683	0.053353498
684	0.05334647377
685	0.05333909004
686	0.05333508677
687	0.05332719064
688	0.0533199779
689	0.05331360067
690	0.05330853147
691	0.05329913232
692	0.0532890724
693	0.05327708593
694	0.05326780144
695	0.0532618483
696	0.05325539512
697	0.053241442
698	0.05323590386
699	0.05322771366
700	0.05322131249
701	0.05320602702
702	0.0531980999
703	0.05319144781
704	0.05318586256
705	0.05317907263
706	0.05316312109
707	0.05315243159
708	0.05314367959
709	0.05313591922
710	0.05312821521
711	0.05312215928
712	0.05311631576
713	0.05310892752
714	0.05310404628
715	0.05309658352
716	0.05309001216
717	0.0530755606
718	0.05306404635
719	0.05305629164
720	0.05304868714
721	0.05304344796
722	0.05303645124
723	0.05303040582
724	0.05301444732
725	0.05301098486
726	0.05300496734
727	0.05299639212
728	0.0529854787
729	0.05297627337
730	0.05297070907
731	0.05296527472
732	0.05295494157
733	0.05294630475
734	0.05293140415
735	0.05291981434
736	0.05290882175
737	0.05290319793
738	0.05289854299
739	0.05289074799
740	0.05288240717
741	0.05287247319
742	0.0528618217
743	0.05285576482
744	0.05284812977
745	0.05284259203
746	0.05283626519
747	0.05281780055
748	0.05281198823
749	0.05280711055
750	0.05279999821
751	0.05279458228
752	0.05278294766
753	0.05277571897
754	0.05277131312
755	0.0527637236
756	0.0527504874
757	0.05274476169
758	0.05273929962
759	0.052731789
760	0.05272427683
761	0.05272076896
762	0.05271417486
763	0.05270701057
764	0.05270217786
765	0.05269637689
766	0.05269294264
767	0.05268860981
768	0.0526783219
769	0.05267255192
770	0.0526649533
771	0.05265917192
772	0.05265250993
773	0.05264532752
774	0.05263949667
775	0.0526338101
776	0.05262401189
777	0.05261686569
778	0.05260728076
779	0.05260353734
780	0.05259107977
781	0.05258491745
782	0.0525807888
783	0.05257476163
784	0.05256982254
785	0.0525646254
786	0.05256000567
787	0.05255465868
788	0.05254886748
789	0.05254327296
790	0.05253879381
791	0.05253292704
792	0.05252048092
793	0.05251737357
794	0.0525093397
795	0.05250237909
796	0.05249715396
797	0.05248836241
798	0.05248489858
799	0.05248096313
800	0.05247389641
801	0.05246364412
802	0.05245662741
803	0.05244894124
804	0.0524419067
805	0.05243399892
806	0.05242808669
807	0.05242117096
808	0.05241670488
809	0.05240911023
810	0.05240525332
811	0.05239676279
812	0.05238700199
813	0.05238364654
814	0.05237708536
815	0.05236974886
816	0.05236171734
817	0.05235911058
818	0.05235345165
819	0.05234833892
820	0.05232981562
821	0.05232439071
822	0.0523179881
823	0.0523131483
824	0.05229818231
825	0.05229131957
826	0.05228532107
827	0.05227918351
828	0.05227373537
829	0.05226876456
830	0.05226050446
831	0.05225606864
832	0.05225323328
833	0.05224799546
834	0.0522437856
835	0.05222924519
836	0.05222423753
837	0.05221097946
838	0.05220514958
839	0.05219776106
840	0.05219514791
841	0.05218677805
842	0.05217922482
843	0.05217068509
844	0.05216614765
845	0.05215276273
846	0.05214691592
847	0.05214249963
848	0.0521352874
849	0.05212785636
850	0.05211508718
851	0.05211028728
852	0.0521058039
853	0.05209785615
854	0.05209271555
855	0.05208581187
856	0.05208214609
857	0.05207453778
858	0.05207004102
859	0.05206457841
860	0.05205918334
861	0.05205302679
862	0.05204721811
863	0.05203992295
864	0.05203363088
865	0.05203001807
866	0.05202479172
867	0.05202102489
868	0.05201497932
869	0.05200528689
870	0.05200179132
871	0.05199671418
872	0.05198942027
873	0.05198621773
874	0.05198153844
875	0.05197585026
876	0.05197179715
877	0.0519645788
878	0.05196025178
879	0.05195702575
880	0.05195115808
881	0.05194518785
882	0.05193699302
883	0.05193230558
884	0.05192669654
885	0.05192269162
886	0.05191663887
887	0.05190933049
888	0.05190542798
889	0.0519040285
890	0.05190090041
891	0.05189193521
892	0.05188554435
893	0.05187974789
894	0.05187648901
895	0.05187046861
896	0.05186205433
897	0.05185538583
898	0.05184950144
899	0.05184555701
900	0.05183702222
901	0.05183217018
902	0.05182344365
903	0.05182045747
904	0.05181340545
905	0.05180599108
906	0.05179852816
907	0.05179368582
908	0.05178446682
909	0.05177788492
910	0.05177161227
911	0.05176709441
912	0.05176267379
913	0.05175615007
914	0.05175173907
915	0.05174949307
916	0.05174227506
917	0.05173828839
918	0.05173373022
919	0.05172723413
920	0.05172158295
921	0.05171414984
922	0.05171052411
923	0.05170589467
924	0.05169763414
925	0.05169308654
926	0.0516882361
927	0.05167559535
928	0.05167015147
929	0.0516639898
930	0.0516550301
931	0.05164995749
932	0.05164421264
933	0.05163984048
934	0.05163143192
935	0.05162296067
936	0.0516128483
937	0.05160939924
938	0.05160565647
939	0.05160185336
940	0.05159362046
941	0.05158913699
942	0.05158423136
943	0.05158166046
944	0.05157767554
945	0.05157185339
946	0.05156982678
947	0.05156708937
948	0.05156022987
949	0.05155379461
950	0.05154825543
951	0.05154395699
952	0.0515409291
953	0.05153367895
954	0.05152727599
955	0.05152303287
956	0.05151883049
957	0.0515156116
958	0.05151137026
959	0.05150566123
960	0.0514989872
961	0.0514942781
962	0.05148952156
963	0.05148560945
964	0.05147962079
965	0.05147472254
966	0.05146793173
967	0.05146262211
968	0.05145744452
969	0.05145266432
970	0.05144731887
971	0.05144245792
972	0.05143645248
973	0.05143247925
974	0.05142708018
975	0.05141837059
976	0.05141215766
977	0.05140857552
978	0.05140476296
979	0.05140132589
980	0.05139515178
981	0.05139179687
982	0.05138813785
983	0.05137947055
984	0.0513745607
985	0.05136973311
986	0.05136560343
987	0.05136033233
988	0.05135746194
989	0.0513526566
990	0.05134600343
991	0.05134251857
992	0.05133749026
993	0.05133081909
994	0.05132757425
995	0.05132591237
996	0.05132232763
997	0.05131970253
998	0.05131369458
999	0.05130882894
1000	0.05130333352
1001	0.05129713296
1002	0.05129065061
1003	0.05128594181
1004	0.05128054163
1005	0.05127565379
1006	0.05127089198
1007	0.05126534486
1008	0.05126227353
1009	0.05125683222
1010	0.0512493152
1011	0.05124587535
1012	0.05124160023
1013	0.05123695602
1014	0.0512322867
1015	0.05122877247
1016	0.05122403016
1017	0.05122068703
1018	0.0512149535
1019	0.05121210844
1020	0.05120056177
1021	0.05119689284
1022	0.05119162646
1023	0.05118838823
1024	0.05117995915
1025	0.05117581347
1026	0.05117066117
1027	0.05116843199
1028	0.05116542171
1029	0.05115994531
1030	0.05115131438
1031	0.05114379878
1032	0.05113679743
1033	0.05113121177
1034	0.0511236589
1035	0.05111413097
1036	0.05110903164
1037	0.05110357581
1038	0.05109743941
1039	0.05109172438
1040	0.05108765276
1041	0.05108493722
1042	0.05107882313
1043	0.05107637687
1044	0.05107322417
1045	0.05106723724
1046	0.05106030262
1047	0.05105730357
1048	0.05105479002
1049	0.05105168394
1050	0.05104847926
1051	0.05104330135
1052	0.05103838314
1053	0.05103271003
1054	0.05102635425
1055	0.05102022418
1056	0.05101473942
1057	0.0510100512
1058	0.05100567386
1059	0.0509979007
1060	0.05099641773
1061	0.05099146536
1062	0.05098667676
1063	0.05098191527
1064	0.0509751835
1065	0.0509721216
1066	0.05096980787
1067	0.05096803983
1068	0.05096410904
1069	0.05096008696
1070	0.05095633339
1071	0.05095155086
1072	0.05094498851
1073	0.05094035193
1074	0.05093416658
1075	0.0509331006
1076	0.05092949946
1077	0.05092494389
1078	0.05092378513
1079	0.0509164409
1080	0.05091193944
1081	0.05090801925
1082	0.05090334499
1083	0.05089922053
1084	0.05089585573
1085	0.05089130327
1086	0.05088498069
1087	0.05088008225
1088	0.05087173888
1089	0.05086512474
1090	0.05086071715
1091	0.05085726987
1092	0.05085181459
1093	0.05084934927
1094	0.05084257013
1095	0.05083394012
1096	0.05082615279
1097	0.05082114772
1098	0.05081751027
1099	0.05081404923
1100	0.05080864904
1101	0.0508037348
1102	0.05079628362
1103	0.0507920131
1104	0.05079167338
1105	0.05078680786
1106	0.05078257129
1107	0.05077879812
1108	0.05077032384
1109	0.05076657113
1110	0.05075622731
1111	0.05075000497
1112	0.05074650181
1113	0.05074127578
1114	0.05073691881
1115	0.05073153192
1116	0.05072322328
1117	0.05072253478
1118	0.05071838222
1119	0.0507136711
1120	0.05070768978
1121	0.05070360276
1122	0.05069978373
1123	0.05069457848
1124	0.050691133
1125	0.05068543232
1126	0.05068199734
1127	0.05067820995
1128	0.05067300556
1129	0.05066911825
1130	0.05066664504
1131	0.05066164596
1132	0.05065704286
1133	0.05065215816
1134	0.05064803876
1135	0.05064513278
1136	0.05064090141
1137	0.05063199118
1138	0.05062500043
1139	0.05062125995
1140	0.05061580166
1141	0.05061151211
1142	0.05060665681
1143	0.0506001319
1144	0.05059387645
1145	0.05058929846
1146	0.05058282868
1147	0.05057686698
1148	0.05057309915
1149	0.05056649146
1150	0.05056599321
1151	0.05056099244
1152	0.05055741109
1153	0.05055282415
1154	0.0505498671
1155	0.05054407986
1156	0.05053802357
1157	0.05053262007
1158	0.05053033482
1159	0.05052447582
1160	0.05052058518
1161	0.05051746953
1162	0.05051528894
1163	0.05050984384
1164	0.05050576202
1165	0.05050135587
1166	0.05049357446
1167	0.05048896321
1168	0.05048594512
1169	0.05048280609
1170	0.05047477823
1171	0.05046834091
1172	0.05046443828
1173	0.05046112971
1174	0.05045524802
1175	0.05044829163
1176	0.05044363175
1177	0.0504371331
1178	0.05043131509
1179	0.05042306108
1180	0.05042050645
1181	0.05041634487
1182	0.05041281261
1183	0.05040960088
1184	0.05040527034
1185	0.05040148794
1186	0.05039709549
1187	0.05039231887
1188	0.05038717951
1189	0.05038359378
1190	0.0503769152
1191	0.05037407978
1192	0.05036450664
1193	0.05036066387
1194	0.05035640218
1195	0.05035087187
1196	0.05034618774
1197	0.05034044284
1198	0.05033617984
1199	0.05033318108
1200	0.05033087198
1201	0.05032641875
1202	0.05032163988
1203	0.05031743003
1204	0.05031254803
1205	0.05030730059
1206	0.05030179114
1207	0.05029831791
1208	0.05029349062
1209	0.05028882767
1210	0.05028496017
1211	0.05028232167
1212	0.05027671637
1213	0.05027278148
1214	0.05027006594
1215	0.05026542683
1216	0.05026128923
1217	0.05025674938
1218	0.05025137223
1219	0.05024580195
1220	0.05024026285
1221	0.0502381816
1222	0.05023776724
1223	0.05023291318
1224	0.05022907768
1225	0.05022853595
1226	0.05022272347
1227	0.05021764301
1228	0.05021252463
1229	0.05020734735
1230	0.05020296211
1231	0.05019926795
1232	0.05019798369
1233	0.0501933851
1234	0.05018909725
1235	0.05018588166
1236	0.05018155634
1237	0.05017865332
1238	0.05017406275
1239	0.05017066724
1240	0.05016822902
1241	0.05016462154
1242	0.05015955684
1243	0.05015549622
1244	0.05015314595
1245	0.05014950853
1246	0.05014634133
1247	0.05014286039
1248	0.05014080668
1249	0.05013705555
1250	0.05013194603
1251	0.05012896709
1252	0.0501247895
1253	0.05011847042
1254	0.05011409412
1255	0.05010855743
1256	0.05010368458
1257	0.05009815082
1258	0.05009496208
1259	0.05008972755
1260	0.05008435829
1261	0.05008067946
1262	0.05007470754
1263	0.05007207372
1264	0.05006726675
1265	0.05006138835
1266	0.05005898656
1267	0.05005434133
1268	0.05004863876
1269	0.05004584784
1270	0.05004514298
1271	0.05004167138
1272	0.05003674402
1273	0.05003297094
1274	0.05002875295
1275	0.05002409179
1276	0.05001988128
1277	0.05001587922
1278	0.05001221119
1279	0.050007221
1280	0.05000425629
1281	0.04999998173
1282	0.04999476262
1283	0.04999437572
1284	0.04999141474
1285	0.04998746548
1286	0.04998264751
1287	0.04998024308
1288	0.04997695219
1289	0.04997019433
1290	0.04996477404
1291	0.0499619808
1292	0.04995770975
1293	0.04995112485
1294	0.0499469134
1295	0.04994421374
1296	0.0499410119
1297	0.04993827771
1298	0.0499335324
1299	0.04992993577
1300	0.04992603083
1301	0.04992333098
1302	0.04991956526
1303	0.04991499372
1304	0.04990718385
1305	0.04990201171
1306	0.04989988296
1307	0.0498944372
1308	0.04989417231
1309	0.04989228845
1310	0.04988684642
1311	0.04988355077
1312	0.04988007621
1313	0.04987801295
1314	0.04987468286
1315	0.04987243547
1316	0.04986771374
1317	0.04986478773
1318	0.04986197503
1319	0.04985835683
1320	0.04985312968
1321	0.04984803017
1322	0.04984256203
1323	0.04984011145
1324	0.04983593938
1325	0.04983269471
1326	0.04982732167
1327	0.04982410971
1328	0.04981829165
1329	0.04981413594
1330	0.04981186882
1331	0.04980829775
1332	0.04980277818
1333	0.04979957505
1334	0.04979564677
1335	0.04979261154
1336	0.04978880497
1337	0.0497854897
1338	0.04978196845
1339	0.04977985359
1340	0.04977611454
1341	0.04977326205
1342	0.04976692447
1343	0.04976662982
1344	0.04976174163
1345	0.04975822946
1346	0.04975607061
1347	0.04975130915
1348	0.04974749563
1349	0.04974353644
1350	0.0497399478
1351	0.04973417957
1352	0.04973005654
1353	0.04972710074
1354	0.04972372362
1355	0.04971924585
1356	0.04971639528
1357	0.0497119568
1358	0.04970795822
1359	0.04970441915
1360	0.0497012049
1361	0.04969709912
1362	0.04969285691
1363	0.04968988038
1364	0.04968876482
1365	0.04968572215
1366	0.04968182483
1367	0.04967432002
1368	0.04967060715
1369	0.04966694629
1370	0.04966235037
1371	0.04965709598
1372	0.04965493809
1373	0.04965039508
1374	0.04964743604
1375	0.04964307006
1376	0.0496401681
1377	0.04963588608
1378	0.04963242955
1379	0.04962867705
1380	0.04962455574
1381	0.04962175474
1382	0.04961803496
1383	0.04961311734
1384	0.04960937092
1385	0.04960589872
1386	0.04960076376
1387	0.04959797343
1388	0.04959303281
1389	0.0495894975
1390	0.0495845054
1391	0.04958149473
1392	0.04957537656
1393	0.04957054807
1394	0.04956878908
1395	0.04956411262
1396	0.04955945894
1397	0.04955620135
1398	0.0495539741
1399	0.04955101131
1400	0.04954971431
1401	0.04954525798
1402	0.04954220578
1403	0.04953924147
1404	0.0495341732
1405	0.04953036455
1406	0.04952701684
1407	0.04952344782
1408	0.04951982483
1409	0.04951388558
1410	0.04951145008
1411	0.04950935319
1412	0.04950634336
1413	0.04950371861
1414	0.04950058845
1415	0.04949480466
1416	0.04949164774
1417	0.04948874632
1418	0.04948464771
1419	0.049479669
1420	0.04947617676
1421	0.04947396194
1422	0.04947107922
1423	0.04946840727
1424	0.04946479408
1425	0.04946001743
1426	0.04945481046
1427	0.0494498432
1428	0.04944454368
1429	0.04944053624
1430	0.04943711427
1431	0.04943224546
1432	0.04942874855
1433	0.04942549815
1434	0.04942305688
1435	0.04942087476
1436	0.04941787755
1437	0.04941423451
1438	0.04941075704
1439	0.0494073468
1440	0.04940425429
1441	0.04939852746
1442	0.04939314817
1443	0.04938990885
1444	0.0493859509
1445	0.04938299953
1446	0.04938001749
1447	0.04937682076
1448	0.04937275384
1449	0.04936905171
1450	0.04936600359
1451	0.04936087961
1452	0.04935619101
1453	0.04935285873
1454	0.04934984542
1455	0.04934782914
1456	0.04934049018
1457	0.04933772531
1458	0.04933563963
1459	0.04933057294
1460	0.04932670491
1461	0.04932182451
1462	0.04931736091
1463	0.0493143375
1464	0.04931053457
1465	0.04930706516
1466	0.04930372982
1467	0.04930123672
1468	0.04929627243
1469	0.04929364651
1470	0.04929116863
1471	0.04928830924
1472	0.04928389183
1473	0.04928107765
1474	0.04927812382
1475	0.04927471345
1476	0.04927270066
1477	0.04927017543
1478	0.04926902436
1479	0.04926672982
1480	0.04926374224
1481	0.04925869486
1482	0.0492548754
1483	0.04924866892
1484	0.0492448359
1485	0.04924204522
1486	0.04923913078
1487	0.04923703365
1488	0.04923333411
1489	0.04923217762
1490	0.04922896802
1491	0.04922552184
1492	0.04922269645
1493	0.04921990964
1494	0.04921741576
1495	0.04921406423
1496	0.04921077075
1497	0.04920832535
1498	0.04920375095
1499	0.04920086244
