iter	RMSE
151	0.07670499991
152	0.07661620659
153	0.07653395142
154	0.07645963782
155	0.07639976486
156	0.07632652626
157	0.07625878262
158	0.07618010629
159	0.0760522098
160	0.07600367116
161	0.07594466996
162	0.07589828058
163	0.07584427336
164	0.07578221526
165	0.07573306974
166	0.07567785565
167	0.07561341449
168	0.07553368469
169	0.07548475315
170	0.07540964328
171	0.07533350619
172	0.07525308083
173	0.07519707464
174	0.07512893035
175	0.0750542352
176	0.07492253848
177	0.07481860811
178	0.07475534826
179	0.07471252563
180	0.07467135322
181	0.07463593443
182	0.07459551502
183	0.0745311683
184	0.07448688039
185	0.07440835908
186	0.07434887381
187	0.07428936452
188	0.07421848868
189	0.0741642676
190	0.07413225205
191	0.07409453406
192	0.07403554336
193	0.07399800363
194	0.07395308182
195	0.07388370165
196	0.07383373543
197	0.07379254782
198	0.07376127482
199	0.07370392964
200	0.0736548248
201	0.07359609868
202	0.07352379183
203	0.07348914789
204	0.07344270764
205	0.07340895049
206	0.07337247278
207	0.07334164799
208	0.07325233741
209	0.07320062723
210	0.07316962416
211	0.07313486324
212	0.07308154202
213	0.07304474889
214	0.07297803522
215	0.07291437653
216	0.07287397092
217	0.07281692862
218	0.07276778079
219	0.07272005951
220	0.07267890959
221	0.07264454427
222	0.07258919643
223	0.07255526892
224	0.07251308551
225	0.07246615521
226	0.07242847052
227	0.0723696678
228	0.0723371583
229	0.07229298512
230	0.07223582114
231	0.07218432656
232	0.07213644719
233	0.07210314184
234	0.07203980512
235	0.07200484635
236	0.07195925903
237	0.07190920123
238	0.07187015712
239	0.0718208671
240	0.07179357826
241	0.07176632992
242	0.07173735911
243	0.07169516873
244	0.07162924902
245	0.0715959014
246	0.07156145954
247	0.07150187496
248	0.07143008699
249	0.07140320069
250	0.07136949811
251	0.07133383568
252	0.07129883425
253	0.07127670799
254	0.07124369634
255	0.07117546996
256	0.07114749616
257	0.07110441424
258	0.07105902755
259	0.071018545
260	0.07098671075
261	0.07096009651
262	0.07093408641
263	0.07090546489
264	0.07083732723
265	0.07078741842
266	0.07074115222
267	0.07070150682
268	0.07067748659
269	0.07064003651
270	0.07062059324
271	0.0705972022
272	0.07057439731
273	0.07054598655
274	0.07049727366
275	0.07046400878
276	0.07043511597
277	0.07040044117
278	0.07036337333
279	0.07033619109
280	0.07031082466
281	0.07028365232
282	0.07025670167
283	0.07023119346
284	0.0702046184
285	0.07016139544
286	0.07014392806
287	0.07007662465
288	0.07004288426
289	0.07001950469
290	0.06999169172
291	0.06996048816
292	0.06993508427
293	0.06991208453
294	0.06989270222
295	0.06983503512
296	0.06980631357
297	0.06977371116
298	0.06973547011
299	0.06971397154
300	0.06969458547
301	0.06965532245
302	0.0696311135
303	0.06960542005
304	0.06959226641
305	0.0695698215
306	0.06955589794
307	0.06953206911
308	0.06949746037
309	0.06947999385
310	0.06945896672
311	0.06942697688
312	0.06940045134
313	0.06937045717
314	0.06934284717
315	0.06928151714
316	0.06925126896
317	0.06921935135
318	0.06919991116
319	0.06916955332
320	0.06915138647
321	0.06913441667
322	0.06911458567
323	0.06909332856
324	0.0690690924
325	0.06904486641
326	0.06901171871
327	0.06898564934
328	0.06895240354
329	0.06893752395
330	0.06891233978
331	0.06889143586
332	0.0688665125
333	0.06885456664
334	0.06883679647
335	0.06881857367
336	0.0687982728
337	0.06877236168
338	0.06874579357
339	0.0687192993
340	0.06868658849
341	0.06867370206
342	0.06862721856
343	0.06860827596
344	0.06859566469
345	0.06857557838
346	0.06854450565
347	0.0685063236
348	0.06847818226
349	0.06845422092
350	0.06843231953
351	0.06841570153
352	0.0683963144
353	0.0683866357
354	0.06834969728
355	0.0683268457
356	0.06830731383
357	0.068289368
358	0.06826351149
359	0.06823002798
360	0.06820632617
361	0.06818728273
362	0.06815474174
363	0.06813896083
364	0.06811675694
365	0.068102306
366	0.06807468533
367	0.06806366368
368	0.06805177027
369	0.06801733654
370	0.06797340089
371	0.0679523786
372	0.06789906636
373	0.06787553601
374	0.06785401978
375	0.06784084482
376	0.06781771248
377	0.06780352309
378	0.067791051
379	0.06777989247
380	0.06775153038
381	0.06773887206
382	0.06771295316
383	0.0676857748
384	0.06767610012
385	0.0676613954
386	0.06764492261
387	0.06761461107
388	0.06759918898
389	0.067559352
390	0.06754104349
391	0.06752427809
392	0.06751493145
393	0.06749740869
394	0.06748118358
395	0.06746140756
396	0.06744282785
397	0.06742171962
398	0.06740694776
399	0.06737985679
400	0.06735742708
401	0.06734502621
402	0.06733542413
403	0.06731384217
404	0.06729310056
405	0.06728134836
406	0.06725937059
407	0.06724644025
408	0.06721940957
409	0.06720333716
410	0.06718728276
411	0.0671725537
412	0.06714729586
413	0.06713167691
414	0.06711414518
415	0.06709785584
416	0.06706571266
417	0.06704884922
418	0.06703890163
419	0.06701479463
420	0.06699608492
421	0.06698135305
422	0.06695667619
423	0.06694422952
424	0.06691851483
425	0.06689785854
426	0.06688075691
427	0.06686537151
428	0.06685288914
429	0.06683926675
430	0.06682003255
431	0.06680138032
432	0.06678895633
433	0.06677821302
434	0.06676598021
435	0.06675138654
436	0.06672677513
437	0.06671243237
438	0.06668875666
439	0.06667200792
440	0.06665452549
441	0.06664409049
442	0.06662477634
443	0.06660947477
444	0.0666005204
445	0.06658379672
446	0.06656982136
447	0.06655454151
448	0.06653178516
449	0.06651885265
450	0.06650503313
451	0.06649775454
452	0.0664704116
453	0.06645446101
454	0.06644267902
455	0.06643244113
456	0.06641798497
457	0.06639755899
458	0.06638994757
459	0.06637930949
460	0.0663583676
461	0.06634643841
462	0.06633906685
463	0.06632459515
464	0.06630447343
465	0.06628226231
466	0.06627056017
467	0.06624910879
468	0.06623763941
469	0.06622653391
470	0.06620937669
471	0.06619274858
472	0.06618152623
473	0.06616914043
474	0.06615434028
475	0.06614257927
476	0.06613421173
477	0.06610534293
478	0.06609716689
479	0.06608381352
480	0.06607468238
481	0.06606402469
482	0.06605666352
483	0.06604359051
484	0.06603330392
485	0.06601790035
486	0.06599843458
487	0.06598825899
488	0.06597387992
489	0.06596377633
490	0.06594416581
491	0.06593170118
492	0.06590855119
493	0.06589181693
494	0.0658707339
495	0.0658598102
496	0.06584446861
497	0.0658332442
498	0.065825468
499	0.06581806931
500	0.06580845211
501	0.06579880394
502	0.06579123383
503	0.06577964127
504	0.06577094346
505	0.06575775994
506	0.06574254651
507	0.0657324094
508	0.06571352067
509	0.06569904033
510	0.06568164091
511	0.06566589025
512	0.06565386044
513	0.065644911
514	0.06562727976
515	0.06562010682
516	0.06560139323
517	0.06558925224
518	0.06558183212
519	0.06556814208
520	0.0655600975
521	0.06554120032
522	0.06552820734
523	0.06551751394
524	0.06549961232
525	0.06546924678
526	0.0654608576
527	0.06545314221
528	0.06544461843
529	0.06543785742
530	0.06542756219
531	0.06541067299
532	0.06540283408
533	0.06539222445
534	0.06537909549
535	0.06536878353
536	0.06535146556
537	0.06533892859
538	0.06532737711
539	0.06531956861
540	0.06530644327
541	0.06529643714
542	0.06528134952
543	0.06527030286
544	0.065251345
545	0.06524334892
546	0.06522386796
547	0.06521336121
548	0.06520146441
549	0.06519418161
550	0.06517791282
551	0.065168025
552	0.06515367477
553	0.06514483957
554	0.0651305409
555	0.0651212229
556	0.0651099996
557	0.0650874686
558	0.06507291022
559	0.06506016315
560	0.06505075786
561	0.06503937539
562	0.06502926049
563	0.06501682432
564	0.06500842287
565	0.06500035263
566	0.06499158236
567	0.06498668576
568	0.06497784001
569	0.06496431105
570	0.06495676209
571	0.06494703494
572	0.0649331965
573	0.06492487683
574	0.06491728889
575	0.0649018354
576	0.06489079361
577	0.06487311205
578	0.06486009191
579	0.06484720684
580	0.06483631338
581	0.06482344056
582	0.06480674858
583	0.06479438667
584	0.06478719244
585	0.0647777707
586	0.06477057294
587	0.06476561775
588	0.06474876212
589	0.06473799749
590	0.06472809191
591	0.0647178154
592	0.06470751612
593	0.0646988292
594	0.06469034592
595	0.06468175941
596	0.06467493843
597	0.06466666541
598	0.06465362294
599	0.06464200665
600	0.06463374142
601	0.06461736338
602	0.06460932745
603	0.06460216373
604	0.06459245129
605	0.06458152728
606	0.06457291786
607	0.0645537093
608	0.06454496593
609	0.06453465663
610	0.06452966322
611	0.06451681978
612	0.06450052145
613	0.06448867259
614	0.06447591381
615	0.06446521541
616	0.06445828219
617	0.06444710353
618	0.06443462159
619	0.06442416161
620	0.06441837844
621	0.06441017392
622	0.06440054808
623	0.06439009497
624	0.06438122216
625	0.06436906628
626	0.06434964406
627	0.06434159837
628	0.06433068554
629	0.06431884581
630	0.06431191908
631	0.064305753
632	0.06429309562
633	0.06428361107
634	0.06427834228
635	0.06427010523
636	0.0642635279
637	0.06425342672
638	0.06424554937
639	0.064237953
640	0.06422537313
641	0.06421014603
642	0.06418565076
643	0.06417900182
644	0.06416822379
645	0.06415773689
646	0.06415135117
647	0.06414352362
648	0.06413268799
649	0.06412658958
650	0.06411139053
651	0.06409948452
652	0.06409200583
653	0.06407997418
654	0.0640740104
655	0.06406884318
656	0.06406129641
657	0.06405279069
658	0.06403945527
659	0.06403277392
660	0.06402075579
661	0.06401342998
662	0.06400284895
663	0.06399713626
664	0.06399089646
665	0.0639784277
666	0.063968371
667	0.06396470696
668	0.06395798751
669	0.06395109291
670	0.06394669997
671	0.06393756055
672	0.06392478055
673	0.06391757118
674	0.0639100391
675	0.06390388307
676	0.06389515887
677	0.06388678154
678	0.06387609192
679	0.0638634302
680	0.06384835047
681	0.06384111048
682	0.06383215418
683	0.06382677818
684	0.06380956754
685	0.06380067212
686	0.06379383485
687	0.06377991857
688	0.0637684253
689	0.06375676768
690	0.06374772374
691	0.06374105722
692	0.06373420668
693	0.06372811074
694	0.06371862662
695	0.06370921387
696	0.06369082784
697	0.06368673732
698	0.06367894528
699	0.06367152243
700	0.06366535549
701	0.06365479523
702	0.06363937841
703	0.06362426833
704	0.06361638404
705	0.06360594303
706	0.06358874277
707	0.06357706467
708	0.06356880448
709	0.06356416798
710	0.06355011662
711	0.06354620485
712	0.06353961917
713	0.06352708461
714	0.06352055006
715	0.06351461601
716	0.06350465067
717	0.06349696029
718	0.06349038496
719	0.06348363129
720	0.06347512326
721	0.0634671427
722	0.06345322984
723	0.06344681834
724	0.0634363283
725	0.06343003481
726	0.06342095427
727	0.06341694922
728	0.06341102146
729	0.06340661212
730	0.0633992253
731	0.06338425082
732	0.06337765441
733	0.06337282173
734	0.06336392082
735	0.06335669386
736	0.06334872573
737	0.06334027966
738	0.06333230067
739	0.06332662396
740	0.06332359445
741	0.06331840892
742	0.06330941752
743	0.06329773095
744	0.06329188704
745	0.06328361971
746	0.06327630049
747	0.06326773004
748	0.06325870967
749	0.06325030368
750	0.06324060581
751	0.06323334522
752	0.06322590541
753	0.06321630202
754	0.06320895751
755	0.06320152161
756	0.06318554756
757	0.06318058417
758	0.06317400366
759	0.06316762431
760	0.06315416399
761	0.06314618884
762	0.06313699886
763	0.0631307441
764	0.06312512606
765	0.06311931683
766	0.06311298461
767	0.06310755058
768	0.06309583127
769	0.06308396194
770	0.06307485329
771	0.06306777647
772	0.06306146656
773	0.06305534143
774	0.06304936255
775	0.0630411302
776	0.06303445122
777	0.06302804035
778	0.06301720657
779	0.063013549
780	0.06300509632
781	0.06299958635
782	0.06299298156
783	0.06298711686
784	0.06297861659
785	0.06296846453
786	0.06296122693
787	0.0629548617
788	0.06295038383
789	0.06294714064
790	0.06294070908
791	0.06292425003
792	0.06291642832
793	0.06290399572
794	0.06289855554
795	0.06289092675
796	0.06288465498
797	0.06287854762
798	0.06287344445
799	0.06286785327
800	0.06286204413
801	0.06285437204
802	0.06284545584
803	0.06283893029
804	0.0628326728
805	0.0628235311
806	0.06281384486
807	0.06280501662
808	0.06279858481
809	0.06279616466
810	0.06279111336
811	0.06278426097
812	0.062777781
813	0.06276734831
814	0.06275881674
815	0.06274700888
816	0.06273826144
817	0.06273314392
818	0.06272457396
819	0.06272099011
820	0.06271315238
821	0.06270825109
822	0.06269981968
823	0.06269564566
824	0.06268347059
825	0.06267865745
826	0.06267309648
827	0.06266642835
828	0.062652846
829	0.06264655594
830	0.06264206371
831	0.06263678151
832	0.06262492078
833	0.06261817864
834	0.06261052053
835	0.06260631759
836	0.06260012048
837	0.0625895722
838	0.06258313414
839	0.06257906985
840	0.06256455935
841	0.06256023677
842	0.06255348714
843	0.06254694246
844	0.06253633955
845	0.06253026977
846	0.06252406441
847	0.0625172707
848	0.0625122264
849	0.06250827703
850	0.06250269887
851	0.06249771236
852	0.06249079847
853	0.06248531496
854	0.06247388439
855	0.06246935356
856	0.06246021227
857	0.06245334934
858	0.06244564665
859	0.06243908867
860	0.06242719876
861	0.06241835129
862	0.06241581273
863	0.06240841491
864	0.06240028642
865	0.0623948119
866	0.06238990524
867	0.06238050635
868	0.06237035495
869	0.06236385874
870	0.06235923201
871	0.06235362495
872	0.06234701079
873	0.06234092065
874	0.06233512283
875	0.06233037594
876	0.06232586312
877	0.06232126758
878	0.06231731679
879	0.0623074907
880	0.06230251211
881	0.06229784853
882	0.06229095953
883	0.06228548815
884	0.06227228166
885	0.06226732861
886	0.06225959603
887	0.06225101701
888	0.06224607866
889	0.06223308546
890	0.06222833322
891	0.06222454165
892	0.062212429
893	0.06220484907
894	0.06219875507
895	0.06219198259
896	0.06218382803
897	0.06217642382
898	0.06217235929
899	0.06216643794
900	0.06216002126
901	0.06215475572
902	0.06214875166
903	0.06214169241
904	0.06213570667
905	0.06212670512
906	0.06212140845
907	0.06211644282
908	0.06210947419
909	0.06210529133
910	0.06209823898
911	0.06209149584
912	0.06208738291
913	0.06208264514
914	0.06207476157
915	0.06207129645
916	0.06206440663
917	0.06205905155
918	0.06205202516
919	0.06204581521
920	0.0620384304
921	0.06203217021
922	0.06202788277
923	0.0620219454
924	0.06201764544
925	0.06201161859
926	0.06200343439
927	0.06199839401
928	0.06199393858
929	0.06198948197
930	0.06198315078
931	0.06197546939
932	0.06196774014
933	0.06196073674
934	0.06195146556
935	0.0619456834
936	0.06194311253
937	0.06193557972
938	0.06193085091
939	0.06192576566
940	0.06191918255
941	0.0619135146
942	0.06190861635
943	0.06190419366
944	0.06190017244
945	0.06189602352
946	0.06189174818
947	0.06188611007
948	0.06187854727
949	0.06187398874
950	0.06186808704
951	0.06186387691
952	0.06186008353
953	0.06185181305
954	0.0618424448
955	0.06183823752
956	0.06183454944
957	0.06182530111
958	0.06181979195
959	0.06181449046
960	0.06181184054
961	0.06180616721
962	0.06179524173
963	0.06179076802
964	0.06178434619
965	0.06177977369
966	0.06177274472
967	0.06176799659
968	0.06176344889
969	0.06175856148
970	0.06175275614
971	0.06174654672
972	0.06173900781
973	0.06173441998
974	0.06172598641
975	0.0617201787
976	0.06171677748
977	0.06171159655
978	0.06170779292
979	0.06170427518
980	0.06169955848
981	0.06169406689
982	0.06168961973
983	0.06168189633
984	0.06167797447
985	0.06167158227
986	0.06166434321
987	0.06165874687
988	0.06165329599
989	0.0616482209
990	0.0616426677
991	0.06163539381
992	0.06162730379
993	0.06162221716
994	0.06161723743
995	0.06161227328
996	0.06160801219
997	0.06160526831
998	0.06159927259
999	0.06159368046
1000	0.06158748962
1001	0.06158173886
1002	0.06157685937
1003	0.06157148606
1004	0.06156656207
1005	0.06155977382
1006	0.06155334781
1007	0.06154449572
1008	0.06153226052
1009	0.06152670597
1010	0.06152265755
1011	0.06151756694
1012	0.06151167667
1013	0.06150282725
1014	0.06149932075
1015	0.06149416587
1016	0.06148930994
1017	0.06148265199
1018	0.06147754083
1019	0.06147372962
1020	0.06147010816
1021	0.06146302985
1022	0.06145801145
1023	0.06145337461
1024	0.06144919951
1025	0.0614415637
1026	0.06143505045
1027	0.06143136261
1028	0.06142679631
1029	0.06142070286
1030	0.06141699158
1031	0.06141241405
1032	0.0614063412
1033	0.0614006336
1034	0.06138968249
1035	0.06138517147
1036	0.06137979784
1037	0.06137713255
1038	0.06137208502
1039	0.06136705724
1040	0.06135963086
1041	0.06135585733
1042	0.06134999616
1043	0.06134203581
1044	0.06133538703
1045	0.06133105886
1046	0.06132752587
1047	0.06132207953
1048	0.06131541298
1049	0.06131060894
1050	0.0613062078
1051	0.06130083381
1052	0.06129473044
1053	0.06129030532
1054	0.06128587081
1055	0.06127625695
1056	0.06127126276
1057	0.06126655097
1058	0.0612625317
1059	0.06125847344
1060	0.06124961232
1061	0.06124566139
1062	0.06123746307
1063	0.06123336679
1064	0.06122753059
1065	0.06121908889
1066	0.06121605051
1067	0.0612127364
1068	0.06120788834
1069	0.06119837126
1070	0.06119277256
1071	0.06118872207
1072	0.06118558221
1073	0.06118102119
1074	0.06117580835
1075	0.0611708951
1076	0.0611672847
1077	0.06116126411
1078	0.06115868589
1079	0.06115505697
1080	0.06114859437
1081	0.06114519812
1082	0.06114299621
1083	0.06113615698
1084	0.06113359438
1085	0.06113022655
1086	0.06112561558
1087	0.06112038554
1088	0.06111402689
1089	0.06110612439
1090	0.06109934687
1091	0.06109521026
1092	0.06109247197
1093	0.06108874423
1094	0.06108202839
1095	0.06107830196
1096	0.06107385777
1097	0.06107015392
1098	0.06106226889
1099	0.06105656438
1100	0.06105058204
1101	0.06104753963
1102	0.06104470449
1103	0.06103870607
1104	0.06103543567
1105	0.06102955758
1106	0.06102454992
1107	0.06102005401
1108	0.06101499894
1109	0.06100910928
1110	0.06100339337
1111	0.06099926019
1112	0.06099318479
1113	0.06098720834
1114	0.06098379499
1115	0.06097849048
1116	0.06097531059
1117	0.06096992683
1118	0.06096452344
1119	0.06095707694
1120	0.06094993878
1121	0.06094345518
1122	0.06093900635
1123	0.06093555171
1124	0.06092916932
1125	0.06092483845
1126	0.06091830561
1127	0.0609128227
1128	0.0609098897
1129	0.06090362571
1130	0.0609000704
1131	0.06089504171
1132	0.06089152704
1133	0.06088687864
1134	0.06088187578
1135	0.06087822779
1136	0.06087237965
1137	0.0608695282
1138	0.06086575819
1139	0.06086101358
1140	0.06085658718
1141	0.06085168011
1142	0.06084769003
1143	0.0608441868
1144	0.06083893596
1145	0.0608338369
1146	0.06083137667
1147	0.06082379771
1148	0.0608163289
1149	0.06081113761
1150	0.06080747601
1151	0.06080218354
1152	0.06079922808
1153	0.06079437223
1154	0.06078904985
1155	0.06078580737
1156	0.06078123352
1157	0.06077325344
1158	0.06076916507
1159	0.06076177188
1160	0.06075710037
1161	0.06075333663
1162	0.06074862856
1163	0.06074507287
1164	0.0607399247
1165	0.06073676415
1166	0.06072942824
1167	0.06072372508
1168	0.06071875997
1169	0.06071112464
1170	0.06070600275
1171	0.06069912141
1172	0.0606939952
1173	0.06068914502
1174	0.06068362258
1175	0.060680873
1176	0.06067726734
1177	0.06067319263
1178	0.06066975071
1179	0.06066610125
1180	0.06066293171
1181	0.06065856037
1182	0.06065447793
1183	0.06064867411
1184	0.06064578034
1185	0.06063926355
1186	0.0606367848
1187	0.06063219826
1188	0.06062859763
1189	0.06062526102
1190	0.06062011221
1191	0.0606145686
1192	0.06060911695
1193	0.06060267458
1194	0.06059945657
1195	0.06059489221
1196	0.06058650611
1197	0.06058344535
1198	0.06057460633
1199	0.06056898122
1200	0.06056431781
1201	0.06055831169
1202	0.06055569563
1203	0.06055019123
1204	0.06054594262
1205	0.06054282565
1206	0.0605381094
1207	0.06053417048
1208	0.06053135837
1209	0.06052595006
1210	0.06051636404
1211	0.06051322953
1212	0.06050843176
1213	0.06050446892
1214	0.06050001626
1215	0.06049444192
1216	0.06048926499
1217	0.06048284084
1218	0.06047844105
1219	0.06047418697
1220	0.06046944759
1221	0.06046544699
1222	0.06046118137
1223	0.06045268572
1224	0.06044920936
1225	0.06044352319
1226	0.06044046071
1227	0.06043574131
1228	0.06043397781
1229	0.06042740952
1230	0.06042516913
1231	0.06041997366
1232	0.06041642297
1233	0.06040983166
1234	0.06040750152
1235	0.06040031411
1236	0.06039716233
1237	0.06039415175
1238	0.06038924112
1239	0.06038601068
1240	0.06038132991
1241	0.06037605169
1242	0.06037324892
1243	0.06036760918
1244	0.06036512619
1245	0.06036041828
1246	0.06035766834
1247	0.06035456491
1248	0.06035152568
1249	0.0603474195
1250	0.0603400758
1251	0.06033628006
1252	0.06032787607
1253	0.06032528922
1254	0.06032170086
1255	0.06031835075
1256	0.06031474397
1257	0.0603121908
1258	0.06030911559
1259	0.06030516154
1260	0.06030133007
1261	0.0602970863
1262	0.06029301044
1263	0.0602880393
1264	0.06028515927
1265	0.06028136875
1266	0.06027731592
1267	0.0602714187
1268	0.06026600125
1269	0.06026268162
1270	0.06025955535
1271	0.06025418678
1272	0.06024990511
1273	0.06024483092
1274	0.06024011645
1275	0.06023706847
1276	0.06023357058
1277	0.06022781278
1278	0.06022330226
1279	0.06021909696
1280	0.06021600089
1281	0.06021335932
1282	0.06020547566
1283	0.06020088745
1284	0.06019618386
1285	0.06019260386
1286	0.0601902297
1287	0.06018662168
1288	0.06017685818
1289	0.06017407479
1290	0.06016907326
1291	0.06016496919
1292	0.06016159126
1293	0.06015693673
1294	0.06015361507
1295	0.06014932709
1296	0.0601402238
1297	0.06013364689
1298	0.06013199148
1299	0.06012956878
1300	0.06012635313
1301	0.06012329202
1302	0.06011969844
1303	0.06011682888
1304	0.06011354258
1305	0.06011196065
1306	0.06010830292
1307	0.06010188574
1308	0.06009941887
1309	0.06009687536
1310	0.06009450969
1311	0.0600911025
1312	0.06008619947
1313	0.06008305388
1314	0.06007875817
1315	0.06007608793
1316	0.06007364653
1317	0.06007042059
1318	0.06006590823
1319	0.06006348843
1320	0.06006087279
1321	0.06005562122
1322	0.06005252768
1323	0.06004878489
1324	0.06004120237
1325	0.06003626274
1326	0.06003146841
1327	0.060028745
1328	0.06002575489
1329	0.06002208982
1330	0.06001434461
1331	0.06001039018
1332	0.06000611583
1333	0.05999730517
1334	0.05999257338
1335	0.05998535615
1336	0.05998248013
1337	0.05997849395
1338	0.05997536481
1339	0.05996926375
1340	0.05996621207
1341	0.05995989282
1342	0.05995695752
1343	0.0599539698
1344	0.05994930325
1345	0.0599447569
1346	0.05993993763
1347	0.05993441063
1348	0.05993038418
1349	0.05992687333
1350	0.05992403728
1351	0.05992070282
1352	0.05991457191
1353	0.05991085433
1354	0.05990667681
1355	0.05990281043
1356	0.05989552337
1357	0.05989105032
1358	0.05988679177
1359	0.0598833402
1360	0.05987912414
1361	0.05987741473
1362	0.05987440864
1363	0.05986942374
1364	0.05986713531
1365	0.05986273278
1366	0.05985851244
1367	0.05985293631
1368	0.05984966652
1369	0.05984491284
1370	0.05984020313
1371	0.0598371927
1372	0.05983425278
1373	0.05982956692
1374	0.0598271294
1375	0.05982394275
1376	0.0598201744
1377	0.05981661849
1378	0.05981249014
1379	0.05980897742
1380	0.05980396188
1381	0.05979840787
1382	0.05979571276
1383	0.05979229883
1384	0.05978957919
1385	0.05978527243
1386	0.05978057889
1387	0.05977763995
1388	0.05977467681
1389	0.0597715753
1390	0.05976787811
1391	0.059763642
1392	0.05976094131
1393	0.05975490511
1394	0.05975237722
1395	0.05974723987
1396	0.0597446931
1397	0.05974150767
1398	0.05973735485
1399	0.05973212508
1400	0.05972630602
1401	0.05972076987
1402	0.05971810823
1403	0.0597143309
1404	0.05971093714
1405	0.05970756572
1406	0.05970506674
1407	0.05970021758
1408	0.05969648777
1409	0.05969316867
1410	0.05968889038
1411	0.05968471786
1412	0.05968102984
1413	0.05967822208
1414	0.05967474828
1415	0.05967208181
1416	0.05966762849
1417	0.05966335973
1418	0.05966109714
1419	0.0596549062
1420	0.05964752819
1421	0.05964210873
1422	0.05963698205
1423	0.05963398844
1424	0.05962791889
1425	0.05962552991
1426	0.05962200101
1427	0.05961654787
1428	0.05961318012
1429	0.05960836384
1430	0.05960349664
1431	0.05959829946
1432	0.05959470021
1433	0.0595919591
1434	0.05958801712
1435	0.05958488737
1436	0.05958144723
1437	0.05957750939
1438	0.05957435467
1439	0.05957007647
1440	0.05956558766
1441	0.05956220572
1442	0.05955799735
1443	0.05955556
1444	0.05955202224
1445	0.05954813821
1446	0.05954450441
1447	0.05954211716
1448	0.05953850704
1449	0.05953439726
1450	0.05953128415
1451	0.05952718103
1452	0.05952314025
1453	0.05952097826
1454	0.05951781841
1455	0.05951564124
1456	0.05951190132
1457	0.05950873328
1458	0.05950590371
1459	0.0595010505
1460	0.05949802577
1461	0.05949509148
1462	0.05949148835
1463	0.05948951126
1464	0.05948619421
1465	0.05948127662
1466	0.05947829316
1467	0.0594756569
1468	0.05947121039
1469	0.05946731781
1470	0.05946472097
1471	0.05946277637
1472	0.05945830607
1473	0.05945339451
1474	0.05944972435
1475	0.05944627405
1476	0.0594402521
1477	0.05943740773
1478	0.05943254145
1479	0.05943019131
1480	0.05942509267
1481	0.05942139782
1482	0.05941832172
1483	0.05941312425
1484	0.05940973865
1485	0.05940565145
1486	0.05940304818
1487	0.05939870719
1488	0.0593951816
1489	0.05939185919
1490	0.05938797736
1491	0.05938492537
1492	0.05938231847
1493	0.05937922972
1494	0.05937688305
1495	0.0593738552
1496	0.05937031429
1497	0.05936739972
1498	0.05936374781
1499	0.05936062935
