iter	Passed	Remaining
991	63178	64197
992	63245	64137
993	63315	64079
994	63384	64021
995	63434	63944
996	63487	63869
997	63540	63795
998	63606	63734
999	63657	63657
1000	63727	63600
1001	63796	63541
1002	63864	63482
1003	63931	63422
1004	63984	63347
1005	64035	63271
1006	64104	63213
1007	64171	63152
1008	64224	63078
1009	64292	63019
1010	64361	62961
1011	64414	62887
1012	64468	62813
1013	64537	62755
1014	64603	62693
1015	64671	62634
1016	64725	62561
1017	64779	62489
1018	64853	62435
1019	64913	62368
1020	64968	62296
1021	65025	62226
1022	65077	62151
1023	65132	62079
1024	65191	62011
1025	65264	61956
1026	65315	61880
1027	65368	61807
1028	65426	61738
1029	65496	61681
1030	65551	61609
1031	65619	61549
1032	65687	61490
1033	65741	61417
1034	65792	61342
1035	65860	61283
1036	65929	61224
1037	65981	61150
1038	66062	61102
1039	66134	61047
1040	66190	60976
1041	66257	60915
1042	66310	60843
1043	66358	60765
1044	66424	60704
1045	66496	60647
1046	66550	60575
1047	66614	60512
1048	66668	60439
1049	66735	60379
1050	66801	60318
1051	66856	60247
1052	66924	60187
1053	66991	60127
1054	67055	60063
1055	67129	60009
1056	67199	59952
1057	67252	59879
1058	67321	59820
1059	67390	59761
1060	67469	59711
1061	67536	59650
1062	67601	59588
1063	67671	59530
1064	67742	59473
1065	67809	59412
1066	67875	59350
1067	67931	59280
1068	67982	59206
1069	68049	59145
1070	68116	59085
1071	68185	59026
1072	68236	58951
1073	68289	58879
1074	68343	58806
1075	68406	58743
1076	68462	58672
1077	68530	58613
1078	68595	58550
1079	68662	58490
1080	68730	58430
1081	68796	58368
1082	68866	58310
1083	68918	58237
1084	68966	58160
1085	69035	58101
1086	69104	58043
1087	69158	57970
1088	69227	57912
1089	69281	57840
1090	69347	57779
1091	69403	57708
1092	69473	57650
1093	69540	57589
1094	69612	57533
1095	69684	57476
1096	69751	57416
1097	69825	57361
1098	69896	57303
1099	69962	57242
1100	70031	57183
1101	70102	57125
1102	70155	57053
1103	70221	56991
1104	70285	56927
1105	70339	56856
1106	70393	56785
1107	70445	56712
1108	70514	56652
1109	70580	56591
1110	70637	56522
1111	70712	56467
1112	70778	56406
1113	70846	56346
1114	70898	56273
1115	70960	56208
1116	71028	56148
1117	71079	56075
1118	71144	56012
1119	71213	55953
1120	71281	55893
1121	71333	55820
1122	71389	55750
1123	71441	55678
1124	71493	55606
1125	71564	55548
1126	71618	55477
1127	71687	55418
1128	71740	55346
1129	71810	55287
1130	71861	55214
1131	71911	55140
1132	71978	55079
1133	72035	55011
1134	72088	54939
1135	72157	54880
1136	72220	54816
1137	72288	54756
1138	72356	54696
1139	72409	54624
1140	72465	54555
1141	72533	54495
1142	72598	54433
1143	72648	54359
1144	72719	54301
1145	72789	54242
1146	72860	54185
1147	72929	54125
1148	72993	54062
1149	73060	54001
1150	73126	53939
1151	73194	53879
1152	73261	53818
1153	73329	53758
1154	73387	53690
1155	73460	53633
1156	73514	53563
1157	73580	53501
1158	73631	53428
1159	73684	53357
1160	73751	53296
1161	73819	53236
1162	73872	53165
1163	73939	53103
1164	73993	53034
1165	74059	52972
1166	74128	52912
1167	74198	52853
1168	74265	52792
1169	74330	52730
1170	74384	52660
1171	74436	52588
1172	74504	52528
1173	74578	52471
1174	74644	52410
1175	74698	52339
1176	74765	52278
1177	74818	52207
1178	74868	52135
1179	74924	52066
1180	74993	52006
1181	75061	51946
1182	75112	51874
1183	75180	51813
1184	75232	51742
1185	75286	51672
1186	75339	51601
1187	75407	51540
1188	75475	51481
1189	75540	51418
1190	75606	51356
1191	75672	51294
1192	75741	51235
1193	75807	51173
1194	75876	51113
1195	75927	51041
1196	75991	50978
1197	76060	50918
1198	76114	50849
1199	76180	50787
1200	76232	50716
1201	76303	50657
1202	76355	50586
1203	76411	50517
1204	76462	50446
1205	76516	50376
1206	76586	50317
1207	76641	50248
1208	76708	50187
1209	76779	50128
1210	76851	50070
1211	76904	50000
1212	76974	49941
1213	77041	49880
1214	77094	49810
1215	77165	49751
1216	77230	49688
1217	77295	49626
1218	77349	49556
1219	77401	49486
1220	77454	49416
1221	77522	49355
1222	77573	49284
1223	77625	49213
1224	77681	49145
1225	77744	49081
1226	77793	49009
1227	77849	48940
1228	77917	48880
1229	77970	48810
1230	78039	48750
1231	78092	48680
1232	78144	48610
1233	78211	48549
1234	78283	48491
1235	78336	48421
1236	78404	48360
1237	78473	48301
1238	78525	48230
1239	78592	48169
1240	78660	48108
1241	78727	48047
1242	78797	47988
1243	78864	47927
1244	78916	47856
1245	78970	47787
1246	79034	47724
1247	79095	47660
1248	79163	47599
1249	79234	47540
1250	79287	47471
1251	79355	47410
1252	79408	47341
1253	79461	47271
1254	79530	47211
1255	79600	47151
1256	79667	47090
1257	79717	47019
1258	79768	46948
1259	79841	46890
1260	79910	46831
1261	79981	46772
1262	80048	46710
1263	80116	46650
1264	80182	46588
1265	80230	46515
1266	80291	46451
1267	80346	46382
1268	80413	46321
1269	80480	46260
1270	80547	46198
1271	80613	46137
1272	80682	46077
1273	80736	46008
1274	80796	45943
1275	80850	45874
1276	80902	45804
1277	80973	45745
1278	81037	45682
1279	81110	45624
1280	81177	45563
1281	81243	45501
1282	81312	45441
1283	81360	45369
1284	81416	45301
1285	81486	45242
1286	81552	45180
1287	81619	45118
1288	81687	45057
1289	81756	44997
1290	81809	44928
1291	81880	44869
1292	81928	44797
1293	81986	44731
1294	82057	44672
1295	82123	44610
1296	82194	44551
1297	82259	44488
1298	82311	44419
1299	82379	44358
1300	82434	44290
1301	82484	44220
1302	82539	44152
1303	82607	44091
1304	82675	44030
1305	82729	43961
1306	82795	43900
1307	82861	43838
1308	82924	43774
1309	82992	43713
1310	83060	43652
1311	83129	43592
1312	83193	43529
1313	83254	43464
1314	83309	43397
1315	83378	43336
1316	83447	43276
1317	83511	43213
1318	83576	43150
1319	83632	43083
1320	83700	43022
1321	83769	42962
1322	83839	42902
1323	83905	42839
1324	83958	42771
1325	84009	42701
1326	84061	42632
1327	84128	42571
1328	84182	42503
1329	84249	42441
1330	84315	42379
1331	84360	42307
1332	84412	42238
1333	84481	42177
1334	84533	42108
1335	84598	42045
1336	84668	41985
1337	84721	41917
1338	84787	41855
1339	84842	41788
1340	84912	41728
1341	84981	41667
1342	85035	41599
1343	85094	41534
1344	85159	41471
1345	85210	41402
1346	85258	41331
1347	85330	41272
1348	85382	41204
1349	85435	41135
1350	85502	41074
1351	85571	41013
1352	85636	40951
1353	85690	40883
1354	85759	40822
1355	85812	40754
1356	85881	40694
1357	85951	40633
1358	86002	40564
1359	86071	40504
1360	86127	40437
1361	86178	40368
1362	86245	40307
1363	86311	40245
1364	86361	40175
1365	86413	40107
1366	86479	40045
1367	86548	39984
1368	86601	39916
1369	86653	39848
1370	86714	39783
1371	86782	39722
1372	86847	39660
1373	86912	39597
1374	86979	39536
1375	87049	39475
1376	87101	39407
1377	87155	39340
1378	87223	39278
1379	87273	39209
1380	87344	39150
1381	87396	39081
1382	87446	39012
1383	87516	38952
1384	87570	38885
1385	87635	38822
1386	87707	38763
1387	87777	38703
1388	87828	38634
1389	87882	38567
1390	87952	38507
1391	88019	38445
1392	88091	38386
1393	88144	38318
1394	88214	38257
1395	88282	38196
1396	88350	38135
1397	88403	38067
1398	88471	38006
1399	88527	37940
1400	88593	37878
1401	88685	37827
1402	88758	37768
1403	88826	37706
1404	88882	37640
1405	88953	37580
1406	89022	37519
1407	89077	37452
1408	89146	37392
1409	89198	37324
1410	89252	37257
1411	89309	37191
1412	89370	37127
1413	89438	37065
1414	89506	37004
1415	89559	36936
1416	89627	36875
1417	89679	36807
1418	89747	36746
1419	89799	36678
1420	89867	36617
1421	89921	36550
1422	89984	36486
1423	90056	36427
1424	90107	36359
1425	90175	36297
1426	90238	36234
1427	90307	36173
1428	90359	36105
1429	90413	36038
1430	90479	35976
1431	90531	35909
1432	90599	35847
1433	90650	35779
1434	90703	35712
1435	90774	35652
1436	90840	35590
1437	90891	35522
1438	90960	35461
1439	91027	35399
1440	91093	35337
1441	91162	35276
1442	91231	35215
1443	91283	35147
1444	91356	35088
1445	91427	35028
1446	91493	34966
1447	91548	34899
1448	91622	34840
1449	91674	34773
1450	91743	34712
1451	91813	34651
1452	91862	34582
1453	91933	34522
1454	92001	34461
1455	92065	34398
1456	92120	34331
1457	92189	34270
1458	92253	34207
1459	92322	34146
1460	92390	34085
1461	92446	34019
1462	92516	33958
1463	92587	33898
1464	92654	33836
1465	92723	33775
1466	92790	33713
1467	92841	33645
1468	92912	33585
1469	92979	33523
1470	93032	33456
1471	93100	33394
1472	93151	33327
1473	93220	33265
1474	93292	33205
1475	93365	33146
1476	93426	33082
1477	93495	33020
1478	93563	32959
1479	93631	32897
1480	93688	32832
1481	93756	32770
1482	93807	32702
1483	93875	32641
1484	93945	32580
1485	94000	32514
1486	94069	32453
1487	94132	32389
1488	94184	32322
1489	94247	32259
1490	94312	32196
1491	94373	32132
1492	94439	32070
1493	94510	32009
1494	94578	31947
1495	94646	31886
1496	94700	31819
1497	94770	31758
1498	94834	31695
1499	94895	31631
1500	94951	31566
1501	95019	31504
1502	95087	31442
1503	95139	31375
1504	95207	31314
1505	95262	31247
1506	95314	31181
1507	95376	31117
1508	95450	31057
1509	95505	30991
1510	95571	30929
1511	95644	30869
1512	95697	30802
1513	95766	30741
1514	95833	30679
1515	95902	30618
1516	95970	30556
1517	96037	30494
1518	96091	30427
1519	96144	30361
1520	96216	30301
1521	96286	30239
1522	96346	30175
1523	96415	30114
1524	96467	30047
1525	96530	29983
1526	96585	29917
1527	96634	29850
1528	96688	29784
1529	96758	29723
1530	96823	29660
1531	96892	29599
1532	96963	29537
1533	97015	29471
1534	97083	29409
1535	97149	29347
1536	97218	29285
1537	97272	29219
1538	97326	29153
1539	97396	29092
1540	97462	29030
1541	97531	28968
1542	97602	28907
1543	97670	28845
1544	97742	28785
1545	97809	28722
1546	97861	28656
1547	97914	28590
1548	97986	28529
1549	98037	28462
1550	98104	28400
1551	98164	28336
1552	98228	28273
1553	98295	28210
1554	98347	28144
1555	98394	28076
1556	98463	28014
1557	98531	27953
1558	98602	27891
1559	98672	27830
1560	98723	27764
1561	98792	27702
1562	98845	27636
1563	98909	27573
1564	98963	27507
1565	99034	27446
1566	99086	27379
1567	99156	27318
1568	99224	27256
1569	99292	27194
1570	99342	27127
1571	99407	27065
1572	99458	26998
1573	99526	26936
1574	99598	26875
1575	99667	26813
1576	99733	26751
1577	99799	26689
1578	99871	26628
1579	99923	26561
1580	99991	26500
1581	100046	26434
1582	100112	26372
1583	100174	26308
1584	100226	26242
1585	100293	26180
1586	100354	26116
1587	100439	26058
1588	100521	26000
1589	100608	25942
1590	100684	25883
1591	100750	25820
1592	100812	25756
1593	100878	25694
1594	100929	25627
1595	101011	25569
1596	101084	25508
1597	101150	25445
1598	101214	25382
1599	101284	25321
1600	101351	25258
1601	101422	25197
1602	101492	25135
1603	101560	25073
1604	101613	25007
1605	101663	24941
1606	101730	24878
1607	101783	24812
1608	101835	24746
1609	101893	24682
1610	101949	24617
1611	102001	24551
1612	102053	24485
1613	102124	24423
1614	102193	24361
1615	102246	24296
1616	102320	24235
1617	102374	24169
1618	102425	24103
1619	102477	24037
1620	102549	23976
1621	102617	23914
1622	102681	23851
1623	102747	23788
1624	102813	23726
1625	102878	23663
1626	102945	23600
1627	102994	23534
1628	103048	23469
1629	103100	23403
1630	103168	23340
1631	103220	23275
1632	103290	23213
1633	103345	23148
1634	103418	23087
1635	103487	23025
1636	103540	22959
1637	103609	22897
1638	103676	22835
1639	103743	22773
1640	103808	22710
1641	103859	22644
1642	103930	22582
1643	103997	22520
1644	104062	22457
1645	104120	22392
1646	104190	22331
1647	104241	22265
1648	104309	22202
1649	104362	22137
1650	104429	22075
1651	104497	22012
1652	104563	21950
1653	104613	21884
1654	104682	21821
1655	104753	21760
1656	104814	21696
1657	104867	21631
1658	104933	21568
1659	104989	21503
1660	105059	21442
1661	105115	21377
1662	105181	21314
1663	105252	21252
1664	105314	21189
