iter	Passed	Remaining
453	41772	142247
454	41865	142157
455	41946	142029
456	42021	141880
457	42093	141721
458	42196	141664
459	42285	141563
460	42384	141495
461	42480	141419
462	42572	141325
463	42685	141302
464	42778	141214
465	42873	141134
466	42967	141047
467	43036	140878
468	43159	140891
469	43229	140725
470	43299	140561
471	43380	140435
472	43471	140341
473	43631	140467
474	43730	140396
475	43824	140312
476	43928	140258
477	44020	140166
478	44113	140077
479	44225	140047
480	44296	139889
481	44389	139798
482	44476	139690
483	44563	139583
484	44636	139432
485	44751	139410
486	44825	139262
487	44898	139111
488	44973	138967
489	45068	138884
490	45164	138804
491	45267	138745
492	45343	138607
493	45442	138534
494	45535	138445
495	45621	138336
496	45738	138319
497	45824	138208
498	45902	138074
499	45991	137974
500	46064	137825
501	46142	137693
502	46238	137611
503	46355	137596
504	46444	137494
505	46546	137430
506	46618	137282
507	46711	137191
508	46807	137111
509	46899	137019
510	46992	136932
511	47089	136852
512	47185	136774
513	47258	136628
514	47333	136487
515	47451	136469
516	47544	136379
517	47639	136295
518	47707	136137
519	47798	136041
520	47888	135945
521	47965	135811
522	48061	135729
523	48131	135575
524	48225	135489
525	48295	135338
526	48365	135185
527	48463	135111
528	48556	135021
529	48624	134863
530	48718	134777
531	48804	134672
532	48899	134587
533	48995	134509
534	49064	134352
535	49139	134217
536	49229	134121
537	49321	134030
538	49406	133918
539	49531	133919
540	49628	133840
541	49719	133747
542	49810	133654
543	49897	133548
544	50011	133516
545	50079	133361
546	50170	133268
547	50281	133228
548	50372	133132
549	50459	133029
550	50580	133014
551	50653	132874
552	50752	132801
553	50845	132712
554	50936	132617
555	51053	132593
556	51160	132539
557	51265	132480
558	51362	132402
559	51461	132328
560	51557	132249
561	51627	132099
562	51718	132006
563	51814	131925
564	51913	131850
565	52032	131828
566	52101	131678
567	52195	131591
568	52282	131486
569	52367	131379
570	52433	131220
571	52549	131188
572	52636	131085
573	52732	131004
574	52829	130925
575	52921	130832
576	53013	130742
577	53130	130711
578	53204	130575
579	53271	130423
580	53347	130291
581	53437	130196
582	53512	130063
583	53601	129966
584	53721	129941
585	53809	129840
586	53907	129764
587	54021	129725
588	54139	129696
589	54231	129603
590	54329	129526
591	54437	129472
592	54539	129405
593	54634	129320
594	54729	129234
595	54845	129200
596	54938	129111
597	55009	128968
598	55109	128896
599	55212	128828
600	55308	128746
601	55399	128651
602	55517	128620
603	55588	128478
604	55660	128341
605	55758	128263
606	55856	128184
607	55947	128089
608	56035	127989
609	56153	127956
610	56232	127834
611	56324	127741
612	56423	127665
613	56494	127526
614	56611	127490
615	56705	127402
616	56800	127317
617	56874	127186
618	56969	127100
619	57065	127017
620	57185	126986
621	57261	126858
622	57354	126769
623	57438	126660
624	57507	126516
625	57631	126494
626	57703	126359
627	57771	126213
628	57860	126116
629	57955	126030
630	58048	125940
631	58138	125844
632	58211	125710
633	58293	125598
634	58383	125501
635	58452	125359
636	58569	125322
637	58637	125179
638	58747	125126
639	58838	125032
640	58911	124898
641	59008	124819
642	59126	124781
643	59218	124690
644	59289	124554
645	59388	124475
646	59461	124346
647	59554	124255
648	59649	124169
649	59749	124095
650	59860	124042
651	59958	123962
652	60047	123864
653	60160	123816
654	60234	123688
655	60343	123631
656	60424	123515
657	60505	123401
658	60596	123307
659	60674	123187
660	60768	123099
661	60867	123022
662	60972	122956
663	61068	122873
664	61160	122780
665	61257	122699
666	61330	122568
667	61409	122452
668	61497	122350
669	61628	122336
670	61742	122289
671	61837	122201
672	61963	122177
673	62069	122113
674	62181	122059
675	62288	121997
676	62416	121974
677	62511	121888
678	62622	121832
679	62716	121743
680	62816	121665
681	62907	121571
682	63003	121486
683	63119	121440
684	63224	121371
685	63314	121275
686	63398	121168
687	63493	121081
688	63585	120986
689	63692	120923
690	63786	120833
691	63879	120742
692	63981	120669
693	64053	120539
694	64162	120478
695	64236	120351
696	64332	120266
697	64441	120205
698	64552	120146
699	64633	120033
700	64750	119987
701	64823	119859
702	64899	119735
703	64999	119657
704	65104	119589
705	65182	119469
706	65315	119452
707	65387	119322
708	65490	119249
709	65590	119172
710	65684	119081
711	65782	119000
712	65907	118967
713	65980	118839
714	66079	118758
715	66152	118630
716	66247	118544
717	66340	118451
718	66459	118406
719	66535	118285
720	66627	118192
721	66700	118064
722	66788	117965
723	66903	117912
724	66971	117778
725	67060	117678
726	67128	117544
727	67199	117413
728	67301	117338
729	67394	117248
730	67507	117192
731	67601	117102
732	67693	117008
733	67765	116881
734	67833	116747
735	67923	116651
736	67992	116518
737	68080	116418
738	68196	116367
739	68264	116233
740	68345	116123
741	68443	116040
742	68504	115895
743	68589	115791
744	68712	115751
745	68811	115669
746	68909	115587
747	69010	115509
748	69152	115500
749	69271	115452
750	69375	115379
751	69474	115298
752	69612	115281
753	69710	115197
754	69804	115107
755	69881	114989
756	69983	114913
757	70077	114824
758	70174	114738
759	70274	114657
760	70359	114553
761	70435	114434
762	70530	114346
763	70601	114219
764	70725	114178
765	70798	114054
766	70888	113957
767	70978	113861
768	71073	113772
769	71142	113642
770	71238	113556
771	71356	113505
772	71448	113411
773	71537	113314
774	71636	113232
775	71708	113107
776	71797	113008
777	71866	112880
778	71982	112824
779	72063	112714
780	72172	112647
781	72260	112549
782	72353	112457
783	72444	112363
784	72566	112317
785	72668	112238
786	72765	112152
787	72854	112055
788	72946	111962
789	73044	111878
790	73147	111802
791	73247	111720
792	73348	111640
793	73463	111582
794	73585	111534
795	73679	111445
796	73754	111325
797	73847	111233
798	73948	111154
799	74022	111033
800	74117	110945
801	74203	110843
802	74293	110745
803	74370	110630
804	74464	110540
805	74579	110481
806	74649	110355
807	74743	110264
808	74832	110167
809	74904	110045
810	74974	109918
811	75068	109829
812	75162	109738
813	75341	109772
814	75430	109675
815	75523	109583
816	75630	109511
817	75703	109390
818	75781	109276
819	75856	109159
820	75954	109075
821	76045	108979
822	76149	108904
823	76245	108815
824	76346	108735
825	76443	108650
826	76537	108558
827	76606	108433
828	76731	108387
829	76828	108300
830	76920	108206
831	77016	108119
832	77137	108067
833	77226	107969
834	77297	107845
835	77389	107753
836	77484	107663
837	77577	107571
838	77670	107480
839	77764	107388
840	77856	107295
841	77948	107201
842	78017	107077
843	78110	106985
844	78238	106941
845	78337	106857
846	78432	106768
847	78525	106676
848	78619	106584
849	78709	106489
850	78828	106432
851	78919	106337
852	79017	106252
853	79102	106149
854	79193	106054
855	79296	105975
856	79385	105878
857	79484	105794
858	79569	105691
859	79662	105599
860	79751	105502
861	79842	105406
862	79954	105339
863	80042	105240
864	80116	105124
865	80206	105027
866	80298	104934
867	80392	104844
868	80480	104744
869	80568	104647
870	80660	104553
871	80746	104452
872	80837	104357
873	80951	104291
874	81017	104164
875	81108	104071
876	81198	103974
877	81266	103851
878	81381	103786
879	81449	103662
880	81532	103558
881	81624	103464
882	81701	103352
883	81765	103224
884	81854	103127
885	81955	103045
886	82042	102946
887	82107	102819
888	82198	102725
889	82290	102632
890	82410	102573
891	82510	102490
892	82578	102368
893	82674	102279
894	82766	102186
895	82885	102126
896	82958	102010
897	83050	101917
898	83119	101796
899	83192	101680
900	83268	101567
901	83367	101482
902	83439	101365
903	83551	101297
904	83626	101182
905	83751	101129
906	83843	101037
907	83938	100948
908	84054	100884
909	84146	100791
910	84219	100674
911	84287	100553
912	84359	100436
913	84440	100330
914	84562	100273
915	84630	100151
916	84700	100032
917	84790	99938
918	84876	99837
919	84978	99757
920	85062	99655
921	85174	99585
922	85261	99486
923	85332	99370
924	85420	99272
925	85499	99164
926	85592	99073
927	85662	98955
928	85752	98859
929	85846	98769
930	85937	98675
931	86024	98577
932	86143	98515
933	86232	98420
934	86298	98296
935	86366	98176
936	86454	98080
937	86547	97989
938	86683	97945
939	86773	97850
940	86865	97757
941	86961	97670
942	87054	97578
943	87127	97464
944	87250	97406
945	87318	97287
946	87414	97198
947	87510	97111
948	87582	96995
949	87669	96898
950	87787	96833
951	87859	96719
952	87933	96606
953	88003	96490
954	88079	96380
955	88168	96284
956	88239	96168
957	88357	96105
958	88427	95988
959	88522	95899
960	88612	95804
961	88708	95716
962	88804	95628
963	88897	95536
964	88997	95453
965	89090	95361
966	89173	95259
967	89288	95192
968	89379	95098
969	89479	95013
970	89571	94922
971	89656	94821
972	89749	94730
973	89876	94674
974	89963	94576
975	90032	94460
976	90122	94365
977	90240	94300
978	90329	94204
979	90422	94112
980	90490	93995
981	90585	93906
982	90683	93819
983	90792	93744
984	90882	93650
985	90989	93573
986	91083	93483
987	91176	93391
988	91268	93298
989	91384	93230
990	91477	93139
991	91552	93029
992	91646	92938
993	91716	92823
994	91804	92727
995	91923	92661
996	92018	92572
997	92092	92461
998	92180	92364
999	92249	92249
1000	92347	92162
1001	92445	92076
1002	92559	92006
1003	92653	91914
1004	92752	91829
1005	92848	91740
1006	92944	91651
1007	93039	91562
1008	93136	91474
1009	93230	91384
1010	93322	91291
1011	93414	91198
1012	93488	91088
1013	93577	90993
1014	93670	90901
1015	93764	90811
1016	93858	90720
1017	93948	90626
1018	94037	90530
1019	94135	90443
1020	94230	90354
1021	94300	90240
1022	94423	90177
1023	94512	90082
1024	94603	89988
1025	94669	89871
1026	94755	89773
1027	94890	89721
1028	94990	89636
1029	95082	89543
1030	95153	89431
1031	95258	89350
1032	95376	89283
1033	95461	89183
1034	95553	89091
1035	95654	89006
1036	95753	88920
1037	95882	88862
1038	95958	88755
1039	96062	88673
1040	96142	88569
1041	96229	88472
1042	96330	88387
1043	96432	88304
1044	96555	88239
1045	96655	88153
1046	96761	88073
1047	96861	87988
1048	96939	87883
1049	97033	87792
1050	97132	87706
1051	97231	87619
1052	97309	87513
1053	97380	87402
1054	97476	87313
1055	97577	87228
1056	97683	87147
1057	97795	87073
1058	97913	87003
1059	98009	86914
1060	98104	86824
1061	98193	86728
1062	98284	86634
1063	98397	86560
1064	98507	86483
1065	98583	86376
1066	98669	86278
1067	98747	86173
1068	98844	86084
1069	98934	85990
1070	99046	85913
1071	99149	85831
1072	99244	85740
1073	99317	85631
1074	99407	85536
1075	99478	85425
1076	99570	85332
1077	99662	85240
1078	99773	85163
1079	99869	85073
1080	99963	84983
1081	100036	84874
1082	100106	84762
1083	100197	84668
1084	100310	84593
1085	100380	84481
1086	100451	84371
1087	100520	84259
1088	100594	84151
1089	100682	84056
1090	100782	83970
1091	100899	83898
1092	100999	83812
1093	101072	83703
1094	101170	83615
1095	101274	83532
1096	101348	83425
1097	101419	83315
1098	101537	83243
1099	101627	83149
1100	101726	83062
1101	101822	82973
1102	101920	82885
1103	102016	82796
1104	102138	82727
1105	102208	82616
1106	102280	82508
1107	102355	82401
1108	102451	82311
1109	102520	82201
1110	102597	82096
1111	102703	82015
1112	102820	81942
1113	102891	81833
1114	102983	81740
1115	103077	81649
1116	103148	81539
1117	103236	81443
1118	103325	81348
1119	103441	81275
1120	103507	81162
1121	103592	81064
1122	103685	80972
1123	103775	80878
1124	103863	80782
1125	103976	80706
1126	104060	80607
1127	104145	80509
1128	104220	80403
1129	104306	80306
1130	104376	80197
1131	104458	80096
1132	104528	79987
1133	104655	79922
1134	104745	79828
1135	104833	79732
1136	104929	79642
1137	105020	79550
1138	105135	79474
1139	105226	79381
1140	105295	79271
1141	105392	79183
1142	105470	79080
1143	105567	78990
1144	105661	78899
1145	105754	78808
1146	105824	78699
1147	105918	78608
1148	105993	78503
1149	106068	78398
1150	106162	78307
1151	106370	78300
1152	106483	78223
1153	106584	78137
1154	106676	78044
1155	106789	77967
1156	106901	77889
1157	106997	77799
1158	107067	77690
1159	107139	77584
1160	107211	77476
1161	107309	77388
1162	107422	77311
1163	107491	77201
1164	107582	77108
1165	107675	77016
1166	107736	76901
1167	107829	76810
1168	107921	76717
1169	108016	76626
1170	108093	76524
1171	108165	76417
1172	108243	76314
1173	108360	76240
1174	108451	76146
1175	108522	76039
1176	108600	75937
1177	108690	75843
1178	108783	75751
1179	108901	75677
1180	108976	75573
1181	109066	75479
1182	109140	75374
1183	109207	75264
1184	109321	75187
1185	109410	75093
1186	109493	74994
1187	109580	74898
1188	109679	74810
1189	109751	74704
1190	109863	74625
1191	109957	74534
1192	110047	74441
1193	110126	74339
1194	110219	74248
1195	110287	74139
1196	110407	74066
1197	110505	73977
1198	110600	73887
1199	110691	73794
1200	110763	73688
1201	110831	73580
1202	110940	73499
1203	111030	73405
1204	111120	73311
1205	111188	73203
1206	111277	73109
1207	111390	73030
1208	111483	72939
1209	111559	72836
1210	111659	72749
1211	111753	72658
1212	111850	72568
1213	111944	72478
1214	112039	72387
1215	112113	72283
1216	112202	72189
1217	112282	72089
1218	112394	72009
1219	112463	71902
1220	112558	71812
1221	112630	71707
1222	112741	71627
1223	112835	71536
1224	112903	71428
1225	112971	71321
1226	113040	71214
1227	113159	71139
1228	113243	71042
1229	113358	70964
1230	113452	70873
1231	113543	70780
1232	113629	70684
1233	113716	70588
1234	113790	70485
1235	113909	70410
1236	114003	70319
1237	114074	70214
1238	114162	70119
1239	114247	70022
1240	114357	69941
1241	114445	69846
1242	114536	69753
1243	114623	69658
1244	114715	69566
1245	114781	69458
1246	114861	69358
1247	114939	69258
1248	115062	69184
1249	115157	69094
1250	115227	68989
1251	115297	68883
1252	115396	68795
1253	115464	68689
1254	115580	68611
1255	115675	68520
1256	115768	68429
1257	115880	68349
1258	115972	68256
1259	116044	68153
1260	116146	68066
1261	116239	67975
1262	116340	67888
1263	116431	67795
1264	116509	67695
1265	116600	67602
1266	116724	67528
1267	116813	67434
1268	116882	67329
1269	116982	67241
1270	117067	67145
1271	117186	67068
1272	117252	66962
1273	117320	66855
1274	117408	66761
1275	117501	66669
1276	117576	66568
1277	117669	66476
1278	117783	66396
1279	117872	66303
1280	117963	66210
1281	118031	66104
1282	118124	66013
1283	118213	65919
1284	118326	65839
1285	118415	65745
1286	118508	65654
1287	118602	65562
1288	118698	65473
1289	118765	65367
1290	118879	65287
1291	118981	65200
1292	119055	65098
1293	119126	64995
1294	119198	64891
1295	119290	64799
1296	119403	64718
1297	119497	64627
1298	119596	64540
1299	119712	64460
1300	119799	64365
1301	119889	64272
1302	119961	64169
1303	120044	64072
1304	120166	63996
1305	120263	63907
1306	120336	63805
1307	120407	63701
1308	120497	63608
1309	120598	63521
1310	120693	63431
1311	120761	63325
1312	120834	63224
1313	120906	63121
1314	120983	63021
1315	121062	62923
1316	121161	62834
1317	121254	62743
1318	121354	62655
1319	121448	62564
1320	121542	62473
1321	121657	62393
1322	121748	62300
1323	121816	62196
1324	121891	62095
1325	121984	62004
1326	122077	61912
1327	122186	61829
1328	122282	61739
1329	122369	61644
1330	122460	61552
1331	122549	61458
1332	122614	61353
1333	122684	61250
1334	122783	61161
1335	122854	61059
1336	122948	60968
1337	123039	60876
1338	123148	60792
1339	123247	60703
1340	123345	60615
1341	123438	60523
1342	123505	60419
1343	123576	60317
1344	123675	60228
1345	123766	60136
1346	123863	60046
1347	123961	59957
1348	124058	59868
1349	124154	59778
1350	124248	59687
1351	124337	59593
1352	124455	59514
1353	124553	59425
1354	124645	59333
1355	124719	59232
1356	124791	59131
1357	124887	59041
1358	124980	58949
1359	125052	58848
1360	125142	58755
1361	125221	58657
1362	125321	58569
1363	125433	58486
1364	125530	58396
1365	125623	58305
1366	125720	58215
1367	125815	58125
1368	125907	58033
1369	125978	57931
1370	126066	57837
1371	126147	57740
1372	126236	57647
1373	126351	57566
1374	126420	57463
1375	126516	57373
1376	126590	57273
1377	126676	57179
1378	126784	57094
1379	126857	56994
1380	126952	56903
1381	127046	56812
1382	127136	56719
1383	127247	56636
1384	127373	56559
1385	127442	56457
1386	127511	56355
1387	127601	56262
1388	127689	56168
1389	127764	56069
1390	127859	55978
1391	127928	55876
1392	128017	55783
1393	128087	55682
1394	128180	55590
1395	128294	55508
1396	128386	55416
1397	128480	55325
1398	128572	55233
1399	128666	55142
1400	128763	55053
1401	128833	54951
1402	128906	54851
1403	129027	54772
1404	129126	54683
1405	129198	54583
1406	129288	54490
1407	129378	54397
1408	129473	54307
1409	129597	54228
1410	129692	54137
1411	129788	54047
1412	129863	53948
1413	129957	53857
1414	130068	53773
1415	130156	53680
1416	130246	53587
1417	130312	53484
1418	130383	53384
1419	130475	53292
1420	130573	53203
1421	130665	53111
1422	130753	53018
1423	130843	52925
1424	130940	52835
1425	131029	52742
1426	131142	52659
1427	131234	52567
1428	131326	52475
1429	131392	52373
1430	131480	52279
1431	131574	52188
1432	131661	52094
1433	131757	52004
1434	131827	51904
1435	131917	51811
1436	132007	51718
1437	132076	51618
1438	132166	51525
1439	132237	51425
1440	132333	51335
1441	132404	51235
1442	132500	51145
1443	132624	51066
1444	132717	50974
1445	132787	50874
1446	132884	50784
1447	132963	50687
1448	133039	50589
1449	133153	50506
1450	133293	50432
1451	133409	50350
1452	133480	50250
1453	133574	50159
1454	133659	50064
1455	133763	49977
1456	133837	49878
1457	133936	49789
1458	134035	49700
1459	134129	49609
1460	134201	49510
1461	134300	49421
1462	134373	49322
1463	134473	49233
1464	134597	49153
1465	134686	49060
1466	134759	48961
1467	134849	48869
1468	134923	48770
1469	134995	48672
1470	135066	48572
1471	135181	48488
1472	135249	48388
1473	135340	48296
1474	135408	48196
1475	135501	48104
1476	135599	48015
1477	135695	47925
1478	135784	47832
1479	135871	47738
1480	135959	47645
1481	136025	47544
1482	136119	47453
1483	136190	47354
1484	136262	47255
1485	136380	47173
1486	136449	47073
1487	136539	46981
1488	136629	46888
1489	136728	46799
1490	136807	46703
1491	136874	46603
1492	136972	46513
1493	137072	46424
1494	137160	46331
1495	137256	46241
1496	137354	46151
1497	137456	46063
1498	137550	45972
1499	137725	45908
1500	137822	45818
1501	137918	45728
1502	138011	45636
1503	138086	45539
1504	138182	45448
1505	138252	45349
1506	138341	45257
1507	138430	45164
1508	138512	45069
1509	138607	44978
1510	138724	44894
1511	138810	44801
1512	138905	44710
1513	139002	44620
1514	139092	44528
1515	139161	44428
1516	139281	44346
1517	139351	44247
1518	139442	44155
1519	139511	44056
1520	139605	43965
1521	139678	43867
1522	139774	43777
1523	139873	43687
1524	139959	43593
1525	140031	43496
1526	140103	43398
1527	140199	43307
1528	140269	43209
1529	140336	43109
1530	140456	43026
1531	140548	42935
1532	140616	42836
1533	140690	42739
1534	140782	42647
1535	140854	42549
1536	140959	42462
1537	141089	42381
1538	141170	42286
1539	141243	42189
1540	141339	42099
1541	141409	42001
1542	141480	41903
1543	141612	41823
1544	141692	41728
1545	141776	41634
1546	141848	41536
1547	141972	41454
1548	142071	41364
1549	142161	41272
1550	142258	41182
1551	142356	41092
1552	142452	41001
1553	142546	40910
1554	142666	40827
1555	142756	40735
1556	142851	40644
1557	142946	40553
1558	143045	40463
1559	143114	40365
1560	143185	40268
1561	143281	40177
1562	143349	40079
1563	143442	39987
1564	143529	39894
1565	143649	39810
1566	143724	39714
1567	143796	39617
1568	143870	39520
1569	143938	39422
1570	144029	39330
1571	144097	39232
1572	144196	39142
1573	144286	39050
1574	144375	38958
1575	144468	38867
1576	144575	38779
1577	144699	38696
1578	144796	38606
1579	144884	38513
1580	144955	38416
1581	145029	38320
1582	145098	38222
1583	145194	38131
1584	145269	38035
1585	145381	37949
1586	145468	37856
1587	145536	37758
1588	145627	37666
1589	145717	37574
1590	145820	37486
1591	145890	37389
1592	145984	37297
1593	146079	37207
1594	146157	37111
1595	146251	37021
1596	146349	36931
1597	146441	36839
1598	146533	36747
1599	146646	36661
1600	146740	36570
1601	146835	36479
1602	146908	36383
1603	146976	36285
1604	147050	36189
1605	147138	36097
1606	147252	36011
1607	147321	35914
1608	147390	35817
1609	147482	35725
1610	147554	35629
1611	147635	35535
1612	147712	35440
1613	147834	35355
1614	147906	35259
1615	148003	35169
1616	148089	35076
1617	148159	34979
1618	148276	34894
1619	148348	34797
1620	148453	34709
1621	148544	34617
1622	148628	34524
1623	148752	34440
1624	148829	34345
1625	148923	34254
1626	148989	34156
1627	149078	34064
1628	149171	33973
1629	149273	33884
1630	149383	33796
1631	149482	33706
1632	149553	33610
1633	149639	33517
1634	149707	33420
1635	149824	33334
1636	149891	33237
1637	149981	33146
1638	150056	33050
1639	150149	32959
1640	150220	32863
1641	150344	32779
1642	150413	32682
1643	150509	32591
1644	150582	32496
1645	150654	32400
1646	150742	32308
1647	150836	32217
1648	150930	32126
1649	151056	32042
1650	151149	31951
1651	151243	31859
1652	151316	31764
1653	151408	31673
1654	151479	31577
1655	151573	31486
1656	151693	31400
1657	151782	31308
1658	151853	31212
1659	151943	31121
1660	152029	31028
1661	152099	30932
1662	152196	30842
1663	152288	30750
1664	152360	30655
